type,color,extensions,tm_scope,ace_mode,language_id,language,aliases,codemirror_mode,codemirror_mime_type,interpreters,group,filenames,wrap,fs_name,searchable
programming,#34EB6B,['.aidl'],source.aidl,text,451700185,AIDL,,,,['aidl'],,,,,
programming,#3AA2B5,['.al'],source.al,text,658971832,AL,,,,,,,,,
programming,#64C800,['.als'],source.alloy,text,13,Alloy,,,,,,,,,
programming,#E6EFBB,"['.ampl', '.mod']",source.ampl,text,3,AMPL,,,,,,,,,
programming,#C7D7DC,"['.as', '.angelscript']",source.angelscript,text,389477596,AngelScript,,clike,text/x-c++src,,,,,,
programming,#9DC3FF,['.g4'],source.antlr,text,4,ANTLR,,,,,,,,,
programming,#5A8164,"['.apl', '.dyalog']",source.apl,text,6,APL,,apl,text/apl,"['apl', 'aplx', 'dyalog']",,,,,
programming,,"['.asl', '.dsl']",source.asl,text,124996147,ASL,,,,,,,,,
programming,#a957b0,['.aj'],source.aspectj,text,23,AspectJ,,,,,,,,,
programming,#c30e9b,"['.awk', '.auk', '.gawk', '.mawk', '.nawk']",source.awk,text,28,Awk,,,,"['awk', 'gawk', 'mawk', 'nawk']",,,,,
programming,#FF5000,['.bal'],source.ballerina,text,720859680,Ballerina,,,,,,,,,
programming,#ff0000,['.bas'],source.basic,text,28923963,BASIC,,,,,,,,,
programming,,"['.befunge', '.bf']",source.befunge,text,30,Befunge,,,,,,,,,
programming,#15A13C,['.be'],source.berry,text,121855308,Berry,['be'],,,,,,,,
programming,#2F2530,"['.b', '.bf']",source.bf,text,38,Brainfuck,,brainfuck,text/x-brainfuck,,,,,,
programming,#519aba,['.bicep'],source.bicep,text,321200902,Bicep,,,,,,,,,
programming,#00FFAE,"['.bb', '.decls']",source.blitzmax,text,34,BlitzBasic,"['b3d', 'blitz3d', 'blitzplus', 'bplus']",,,,,,,,
programming,#cd6400,['.bmx'],source.blitzmax,text,35,BlitzMax,['bmax'],,,,,,,,
programming,#d4bec1,['.boo'],source.boo,text,37,Boo,,,,,,,,,
programming,#c80fa0,['.bpl'],source.boogie,text,955017407,Boogie,,,,['boogie'],,,,,
programming,#66AABB,['.bs'],source.brs,text,943571030,BrighterScript,,,,,,,,,
programming,#662D91,['.brs'],source.brs,text,39,Brightscript,,,,,,,,,
programming,#814CCC,"['.bsl', '.os']",source.bsl,text,0,1C Enterprise,,,,,,,,,
programming,#913960,"['.ec', '.eh']",source.c.ec,text,413,eC,,,,,,,,,
programming,#00ef8b,['.cdc'],source.cadence,text,270184138,Cadence,,,,,,,,,
programming,#ff4a48,['.cairo'],source.cairo,text,620599567,Cairo,,,,,,,,,
programming,#c42727,['.capnp'],source.capnp,text,52,Cap'n Proto,,,,,,,,,
programming,#0092d1,['.cds'],source.cds,text,390788699,CAP CDS,['cds'],,,,,,,,
programming,#dfa535,['.ceylon'],source.ceylon,text,54,Ceylon,,,,,,,,,
programming,#8dc63f,['.chpl'],source.chapel,text,55,Chapel,['chpl'],,,,,,,,
programming,#707575,['.circom'],source.circom,text,1042332086,Circom,,,,,,,,,
programming,#db901e,['.clw'],source.clarion,text,59,Clarion,,,,,,,,,
programming,#3F85AF,"['.icl', '.dcl']",source.clean,text,60,Clean,,,,,,,,,
programming,#E4E6F3,['.click'],source.click,text,61,Click,,,,,,,,,
programming,#00A300,['.clp'],source.clips,text,46,CLIPS,,,,,,,,,
programming,#DA3434,"['.cmake', '.cmake.in']",source.cmake,text,47,CMake,,cmake,text/x-cmake,,,['CMakeLists.txt'],,,
programming,,['.cl'],source.cool,text,68,Cool,,,,,,,,,
programming,#d0b68c,"['.coq', '.v']",source.coq,text,69,Coq,,,,,,,,,
programming,,['.mss'],source.css.mss,text,53,CartoCSS,['Carto'],,,,,,,,
programming,#5886E1,['.cue'],source.cue,text,356063509,CUE,,,,,,,,,
programming,#34c0eb,"['.cyp', '.cypher']",source.cypher,text,850806976,Cypher,,,,,,,,,
programming,#fedf5b,"['.pyx', '.pxd', '.pxi']",source.cython,text,79,Cython,['pyrex'],python,text/x-cython,,,,,,
programming,#003a52,['.dwl'],source.data-weave,text,974514097,DataWeave,,,,,,,,,
programming,#6c616e,"['.dylan', '.dyl', '.intr', '.lid']",source.dylan,text,91,Dylan,,dylan,text/x-dylan,,,,,,
programming,#2af0ff,,source.earthfile,text,963512632,Earthly,['Earthfile'],,,,,['Earthfile'],,,
programming,#8a1267,"['.ecl', '.eclxml']",source.ecl,text,93,ECL,,ecl,text/x-ecl,,,,,,
programming,#55BB55,['.elv'],source.elvish,text,570996448,Elvish,,,,['elvish'],,,,,
programming,#55BB55,,source.elvish-transcript,text,452025714,Elvish Transcript,,,,,Elvish,,,,
programming,#FF790B,"['.e', '.ex']",source.euphoria,text,880693982,Euphoria,,,,"['eui', 'euiw']",,,,,
programming,#636746,['.factor'],source.factor,text,108,Factor,,factor,text/x-factor,,,"['.factor-boot-rc', '.factor-rc']",,,
programming,#14253c,['.fan'],source.fan,text,110,Fantom,,,,,,,,,
programming,#7b9db4,"['.fy', '.fancypack']",source.fancy,text,109,Fancy,,,,,,['Fakefile'],,,
programming,#c37240,['.dsp'],source.faust,text,622529198,Faust,,,,,,,,,
programming,#4aae47,['.fish'],source.fish,text,415,fish,,,,['fish'],Shell,,,,
programming,#fff3d7,['.fnl'],source.fnl,text,239946126,Fennel,,,,['fennel'],,,,,
programming,#4d41b1,"['.f', '.f77', '.for', '.fpp']",source.fortran,text,107,Fortran,,fortran,text/x-fortran,,Fortran,,,,
programming,#4d41b1,"['.f90', '.f03', '.f08', '.f95']",source.fortran.modern,text,761352333,Fortran Free Form,,fortran,text/x-fortran,,Fortran,,,,
programming,#b845fc,"['.fs', '.fsi', '.fsx']",source.fsharp,text,105,F#,['fsharp'],mllike,text/x-fsharp,,,,,,
programming,#572e30,"['.fst', '.fsti']",source.fstar,text,336943375,F*,['fstar'],,,,,,,Fstar,
programming,#ffcc33,['.ftl'],source.ftl,text,206353404,Fluent,,,,,,,,,
programming,#5f021f,['.fut'],source.futhark,text,97358117,Futhark,,,,,,,,,
programming,#0000cc,"['.g', '.gap', '.gd', '.gi', '.tst']",source.gap,text,119,GAP,,,,,,,,,
programming,,"['.gdb', '.gdbinit']",source.gdb,text,122,GDB,,,,,,,,,
programming,#355570,['.gd'],source.gdscript,text,123,GDScript,,,,,,,,,
programming,#63408e,['.4gl'],source.genero,text,986054050,Genero,,,,,,,,,
programming,#ffaff3,['.gleam'],source.gleam,text,1054258749,Gleam,,,,,,,,,
programming,#f0a9f0,"['.gp', '.gnu', '.gnuplot', '.p', '.plot', '.plt']",source.gnuplot,text,131,Gnuplot,,,,['gnuplot'],,,,,
programming,#88562A,['.golo'],source.golo,text,133,Golo,,,,,,,,,
programming,#82937f,"['.gs', '.gst', '.gsx', '.vark']",source.gosu.2,text,134,Gosu,,,,,,,,,
programming,#615f8b,['.grace'],source.grace,text,135,Grace,,,,,,,,,
programming,#0e60e3,['.hb'],source.harbour,text,156,Harbour,,,,,,,,,
programming,#403a40,"['.prg', '.ch', '.prw']",source.harbour,text,421,xBase,"['advpl', 'clipper', 'foxpro']",,,,,,,,
programming,#aace60,"['.hlsl', '.cginc', '.fx', '.fxh', '.hlsli']",source.hlsl,text,145,HLSL,,,,,,,,,
programming,#00b171,['.hoon'],source.hoon,text,560883276,hoon,,,,,,,,,
programming,#7790B2,['.hy'],source.hy,text,159,Hy,['hylang'],,,['hy'],,,,,
programming,#a3522f,"['.pro', '.dlm']",source.idl,text,161,IDL,,idl,text/x-idl,,,,,,
programming,#b30000,"['.idr', '.lidr']",source.idris,text,165,Idris,,,,,,,,,
programming,#0000cc,['.ipf'],source.igor,text,162,IGOR Pro,"['igor', 'igorpro']",,,,,,,,
programming,#16cec6,['.imba'],source.imba,text,1057618448,Imba,,,,,,,,,
programming,,"['.ni', '.i7x']",source.inform7,text,166,Inform 7,"['i7', 'inform7']",,,,,,True,,
programming,,['.ink'],source.ink,text,838252715,Ink,,,,,,,True,,
programming,#264b99,"['.iss', '.isl']",source.inno,text,167,Inno Setup,,,,,,,,,
programming,#078193,['.ik'],source.ioke,text,169,Ioke,,,,['ioke'],,,,,
programming,#FEFE00,,source.isabelle.root,text,171,Isabelle ROOT,,,,,Isabelle,['ROOT'],,,
programming,#FEFE00,['.thy'],source.isabelle.theory,text,170,Isabelle,,,,,,,,,
programming,#9EEDFF,['.ijs'],source.j,text,172,J,,,,['jconsole'],,,,,
programming,#d90e09,['.jcl'],source.jcl,text,316620079,JCL,,,,,,,,,
programming,#DBCA00,"['.flex', '.jflex']",source.jflex,text,173,JFlex,,,,,Lex,,,,
programming,#56b3cb,['.jison'],source.jison,text,284531423,Jison,,,,,Yacc,,,,
programming,#56b3cb,['.jisonlex'],source.jisonlex,text,406395330,Jison Lex,,,,,Lex,,,,
programming,#843179,"['.ol', '.iol']",source.jolie,text,998078858,Jolie,,,,['jolie'],,,,,
programming,#c7254e,['.jq'],source.jq,text,905371884,jq,,,,,,,,,
programming,#ff0c5a,"['.j', '.sj']",source.js.objj,text,259,Objective-J,"['obj-j', 'objectivej', 'objj']",,,,,,,,
programming,#0064bd,"['.jsonnet', '.libsonnet']",source.jsonnet,text,664885656,Jsonnet,,,,,,,,,
programming,#384d54,,source.just,text,128447695,Just,['Justfile'],,,,,"['JUSTFILE', 'Justfile', 'justfile']",,,
programming,#6f8042,['.kak'],source.kakscript,text,603336474,KakouneScript,"['kak', 'kakscript']",,,,,['kakrc'],,,
programming,#41adf0,['.ks'],source.kerboscript,text,59716426,KerboScript,,,,,,,,,
programming,#A97BFF,"['.kt', '.ktm', '.kts']",source.kotlin,text,189,Kotlin,,clike,text/x-kotlin,,,,,,
programming,,"['.lean', '.hlean']",source.lean,text,197,Lean,,,,,,,,,
programming,#DBCA00,"['.l', '.lex']",source.lex,text,199,Lex,['flex'],,,,,"['Lexer.x', 'lexer.x']",,,
programming,#9ccc7c,"['.ly', '.ily']",source.lilypond,text,200,LilyPond,,,,,,,,,
programming,#244776,"['.litcoffee', '.coffee.md']",source.litcoffee,text,206,Literate CoffeeScript,['litcoffee'],,,,CoffeeScript,,True,,
programming,#185619,['.ll'],source.llvm,text,191,LLVM,,,,,,,,,
programming,,"['.xm', '.x', '.xi']",source.logos,text,209,Logos,,,,,,,,,
programming,#295b9a,"['.lgt', '.logtalk']",source.logtalk,text,210,Logtalk,,,,,,,,,
programming,#cc9900,['.lol'],source.lolcode,text,192,LOLCODE,,,,,,,,,
programming,,['.ls'],source.loomscript,text,212,LoomScript,,,,,,,,,
programming,#d8ffff,['.m2'],source.m2,text,34167825,Macaulay2,['m2'],,,['M2'],,,,,
programming,,"['.m4', '.mc']",source.m4,text,215,M4,,,,,,,,,
programming,,['.m4'],source.m4,text,216,M4Sugar,['autoconf'],,,,M4,['configure.ac'],,,
programming,#dd1100,"['.mathematica', '.cdf', '.m', '.ma', '.mt', '.nb', '.nbp', '.wl', '.wlt']",source.mathematica,text,224,Mathematica,"['mma', 'wolfram', 'wolfram language', 'wolfram lang', 'wl']",mathematica,text/x-mathematica,,,,,,
programming,#00a6a6,"['.ms', '.mcr']",source.maxscript,text,217,MAXScript,,,,,,,,,
programming,#E22837,['.mcfunction'],source.mcfunction,text,462488745,mcfunction,,,,,,,,,
programming,#007800,,source.meson,text,799141244,Meson,,,,,,"['meson.build', 'meson_options.txt']",,,
programming,#02b046,['.mint'],source.mint,text,968740319,Mint,,,,,,,,,
programming,#dc566d,"['.ml', '.fun', '.sig', '.sml']",source.ml,text,357,Standard ML,['sml'],mllike,text/x-ocaml,,,,,,
programming,#5EC8DB,['.mlir'],source.mlir,text,448253929,MLIR,,,,,,,,,
programming,#fbb03b,['.mo'],source.mo,text,202937027,Motoko,,,,,,,,,
programming,#de1d31,['.mo'],source.modelica,text,233,Modelica,,modelica,text/x-modelica,,,,,,
programming,#223388,"['.i3', '.ig', '.m3', '.mg']",source.modula-3,text,564743864,Modula-3,,,,,,,,,
programming,#10253f,['.mod'],source.modula2,text,234,Modula-2,,,,,,,,,
programming,,"['.monkey', '.monkey2']",source.monkey,text,236,Monkey,,,,,,,,,
programming,#ff4585,['.moon'],source.moonscript,text,238,MoonScript,,,,['moon'],,,,,
programming,#4a137a,['.move'],source.move,text,638334599,Move,,,,,,,,,
programming,#3d57c3,['.mrc'],source.msl,text,517654727,mIRC Script,,,,,,,,,
programming,#244963,['.mu'],source.mupad,text,416,mupad,,,,,,,,,
programming,#1d2c4e,['.nas'],source.nasal,text,178322513,Nasal,,,,,,,,,
programming,,"['.nasl', '.inc']",source.nasl,text,171666519,NASL,,,,,,,,,
programming,#28431f,['.ncl'],source.ncl,text,240,NCL,,,,,,,,,
programming,#990000,"['.ne', '.nearley']",source.ne,text,521429430,Nearley,,,,,,,,,
programming,#3d3c6e,['.n'],source.nemerle,text,243,Nemerle,,,,,,,,,
programming,#94B0C7,['.nc'],source.nesc,text,417,nesC,,,,,,,,,
programming,#0aa0ff,"['.axs', '.axi']",source.netlinx,text,244,NetLinx,,,,,,,,,
programming,#747faa,"['.axs.erb', '.axi.erb']",source.netlinx.erb,text,245,NetLinx+ERB,,,,,,,,,
programming,#ffc200,"['.nim', '.nim.cfg', '.nimble', '.nimrod', '.nims']",source.nim,text,249,Nim,,,,,,['nim.cfg'],,,
programming,#009917,['.nit'],source.nit,text,251,Nit,,,,,,,,,
programming,,"['.nsi', '.nsh']",source.nsis,text,242,NSIS,,nsis,text/x-nsis,,,,,,
programming,#424893,['.cls'],source.objectscript,text,202735509,ObjectScript,,,,,,,,,
programming,#60AFFE,['.odin'],source.odin,text,889244082,Odin,"['odinlang', 'odin-lang']",,,,,,,,
programming,#b0b77e,['.ooc'],source.ooc,text,418,ooc,,,,,,,,,
programming,,['.opa'],source.opa,text,261,Opa,,,,,,,,,
programming,#f7ede0,['.opal'],source.opal,text,262,Opal,,,,,,,,,
programming,,"['.ox', '.oxh', '.oxo']",source.ox,text,268,Ox,,,,,,,,,
programming,#fab738,['.oz'],source.oz,text,270,Oz,,oz,text/x-oz,,,,,,
programming,#7055b5,['.p4'],source.p4,text,348895984,P4,,,,,,,,,
programming,#F7A8B8,['.pact'],source.pact,text,756774415,Pact,,,,,,,,,
programming,#cc0000,['.pan'],source.pan,text,276,Pan,,,,,,,,,
programming,#6600cc,['.psc'],source.papyrus.skyrim,text,277,Papyrus,,,,,,,,,
programming,,['.pir'],source.parrot.pir,text,280,Parrot Internal Representation,['pir'],,,['parrot'],Parrot,,,,
programming,#dbb284,"['.pwn', '.inc', '.sma']",source.pawn,text,271,Pawn,,,,,,,,,
programming,#0d00ff,['.pddl'],source.pddl,text,736235603,PDDL,,,,,,,,,
programming,#C76F5B,['.pep'],source.pep8,text,840372442,Pep8,,,,,,,,,
programming,#fcd7de,['.pig'],source.pig_latin,text,286,PigLatin,,,,,,,,,
programming,#005390,"['.pike', '.pmod']",source.pike,text,287,Pike,,,,['pike'],,,,,
programming,#d80074,['.pogo'],source.pogoscript,text,289,PogoScript,,,,,,,,,
programming,#ae81ff,['.polar'],source.polar,text,839112914,Polar,,,,,,,,,
programming,,['.pony'],source.pony,text,290,Pony,,,,,,,,,
programming,#f8bd00,['.por'],source.portugol,text,832391833,Portugol,,,,,,,,,
programming,#6bac65,"['.pov', '.inc']",source.pov-ray sdl,text,275,POV-Ray SDL,"['pov-ray', 'povray']",,,,,,,,
programming,#0096D8,['.pde'],source.processing,text,294,Processing,,,,,,,,,
programming,#de0000,['.pml'],source.promela,text,441858312,Promela,,,,,,,,,
programming,#302B6D,['.pp'],source.puppet,text,299,Puppet,,puppet,text/x-puppet,,,['Modulefile'],,,
programming,#285EEF,['.xsh'],source.python,text,614078284,Xonsh,,python,text/x-python,,,,,,
programming,#0040cd,['.q'],source.q,text,970539067,q,,,,,,,,,
programming,#AA70FF,['.qasm'],source.qasm,text,153739399,OpenQASM,,,,,,,,,
programming,#140f46,"['.ql', '.qll']",source.ql,text,424259634,CodeQL,['ql'],,,,,,,,
programming,,"['.pro', '.pri']",source.qmake,text,306,QMake,,,,['qmake'],,,,,
programming,#44a51c,"['.qml', '.qbs']",source.qml,text,305,QML,,,,,,,,,
programming,#fed659,['.qs'],source.qsharp,text,697448245,Q#,['qsharp'],,,,,,,,
programming,#882233,,source.quake,text,375265331,Quake,,,,,,"['m3makefile', 'm3overrides']",,,
programming,#fffaa0,['.rsc'],source.rascal,text,173616037,Rascal,,,,,,,,,
programming,#358a5b,"['.reb', '.r', '.r2', '.r3', '.rebol']",source.rebol,text,319,Rebol,,,,,,,,,
programming,#f50000,"['.red', '.reds']",source.red,text,320,Red,['red/system'],,,,,,,,
programming,#7d9199,['.rego'],source.rego,text,840483232,Open Policy Agent,,,,,,,,,
programming,#d90e09,"['.rexx', '.pprx', '.rex']",source.rexx,text,311,REXX,['arexx'],,,"['regina', 'rexx']",,,,,
programming,#FFDAB3,['.r'],source.rez,text,498022874,Rez,,,,,,,,,
programming,#2D54CB,['.ring'],source.ring,text,431,Ring,,,,,,,,,
programming,#2BDE21,"['.rpgle', '.sqlrpgle']",source.rpgle,text,609977990,RPGLE,"['ile rpg', 'sqlrpgle']",,,,,,,,
programming,#B34936,['.sas'],source.sas,text,328,SAS,,sas,text/x-sas,,,,,,
programming,#fdc700,['.scenic'],source.scenic,text,619814037,Scenic,,,,['scenic'],,,,,
programming,#ca0f21,"['.sci', '.sce', '.tst']",source.scilab,text,344,Scilab,,,,,,,,,
programming,#64b970,['.sed'],source.sed,text,847830017,sed,,,,"['gsed', 'minised', 'sed', 'ssed']",,,,,
programming,#222c37,['.shader'],source.shaderlab,text,664257356,ShaderLab,,,,,,,,,
programming,#120F14,['.shen'],source.shen,text,348,Shen,,,,,,,,,
programming,,['.sieve'],source.sieve,text,208976687,Sieve,,sieve,application/sieve,,,,,,
programming,#64E6AD,,source.singularity,text,987024632,Singularity,,,,,,['Singularity'],,,
programming,#003fa2,['.ice'],source.slice,text,894641667,Slice,,,,,,,,,
programming,,['.smali'],source.smali,text,351,Smali,,,,,,,,,
programming,#596706,"['.st', '.cs']",source.smalltalk,text,352,Smalltalk,['squeak'],smalltalk,text/x-stsrc,,,,,,
programming,#c44536,['.smithy'],source.smithy,text,1027892786,Smithy,,clike,text/x-csrc,,,,,,
programming,#c94949,['.cocci'],source.smpl,text,164123055,SmPL,['coccinelle'],,,,,,,,
programming,,"['.smt2', '.smt']",source.smt,text,330,SMT,,,,"['boolector', 'cvc4', 'mathsat5', 'opensmt', 'smtinterpol', 'smt-rat', 'stp', 'verit', 'yices2', 'z3']",,,,,
programming,#AA6746,['.sol'],source.solidity,text,237469032,Solidity,,,,,,,,,
programming,#f69e1d,"['.sp', '.inc']",source.sourcepawn,text,354,SourcePawn,['sourcemod'],,,,,,,,
programming,#7fa2a7,['.spin'],source.spin,text,296,Propeller Spin,,,,,,,,,
programming,#3F3F3F,"['.sqf', '.hqf']",source.sqf,text,332,SQF,,,,,,,,,
programming,#b2011d,['.stan'],source.stan,text,356,Stan,,,,,,,,,
programming,#1a5f91,"['.do', '.ado', '.doh', '.ihlp', '.mata', '.matah', '.sthlp']",source.stata,text,358,Stata,,,,,,,,,
programming,#46390b,"['.sc', '.scd']",source.supercollider,text,361,SuperCollider,,,,"['sclang', 'scsynth']",,,,,
programming,#F05138,['.swift'],source.swift,text,362,Swift,,swift,text/x-swift,,,,,,
programming,#333333,['.talon'],source.talon,text,959889508,Talon,,,,,,,,,
programming,#D12127,['.thrift'],source.thrift,text,374,Thrift,,,,,,,,,
programming,#4b0079,['.tla'],source.tla,text,364,TLA,,,,,,,,,
programming,#cf142b,"['.t', '.tu']",source.turing,text,375,Turing,,,,,,,,,
programming,#0178b8,['.txl'],source.txl,text,366,TXL,,,,,,,,,
programming,#239dad,['.typ'],source.typst,text,704730682,Typst,['typ'],,,,,,,,
programming,#ccccee,"['.ur', '.urs']",source.ur,text,383,UrWeb,"['Ur/Web', 'Ur']",,,,,,,,
programming,#148AA8,['.vcl'],source.varnish.vcl,text,384,VCL,,,,,,,,,
programming,#867db1,"['.bas', '.cls', '.frm', '.vba']",source.vba,text,399230729,VBA,['visual basic for applications'],vb,text/x-vb,,,,,,
programming,#141AC9,"['.bi', '.bas']",source.vbnet,text,472896659,FreeBasic,['fb'],vb,text/x-vb,,,,,,
programming,,"['.rbbas', '.rbfrm', '.rbmnu', '.rbres', '.rbtbar', '.rbuistate']",source.vbnet,text,310,REALbasic,,,,,,,,,
programming,#15dcdc,['.vbs'],source.vbnet,text,408016005,VBScript,,vbscript,text/vbscript,,,,,,
programming,#945db7,"['.vb', '.vbhtml']",source.vbnet,text,389,Visual Basic .NET,"['visual basic', 'vbnet', 'vb .net', 'vb.net']",vb,text/x-vb,,,,,,
programming,#2c6353,"['.bas', '.cls', '.ctl', '.Dsr', '.frm']",source.vbnet,text,679594952,Visual Basic 6.0,"['vb6', 'vb 6', 'visual basic 6', 'visual basic classic', 'classic visual basic']",vb,text/x-vb,,,,,,
programming,#199f4b,"['.vim', '.vba', '.vimrc', '.vmb']",source.viml,text,388,Vim Script,"['vim', 'viml', 'nvim']",,,,,"['.exrc', '.gvimrc', '.nvimrc', '.vimrc', '_vimrc', 'gvimrc', 'nvimrc', 'vimrc']",,,
programming,#2980b9,['.vy'],source.vyper,text,1055641948,Vyper,,,,,,,,,
programming,#42f1f4,['.wdl'],source.wdl,text,374521672,WDL,['Workflow Description Language'],,,,,,,,
programming,,['.webidl'],source.webidl,text,395,WebIDL,,webidl,text/x-webidl,,,,,,
programming,#1a5e9a,['.wgsl'],source.wgsl,text,836605993,WGSL,,,,,,,,,
programming,#d5c397,['.whiley'],source.whiley,text,888779559,Whiley,,,,,,,,,
programming,#ff0000,['.ws'],source.witcherscript,text,686821385,Witcher Script,,,,,,,,,
programming,#a23738,['.wlk'],source.wollok,text,632745969,Wollok,,,,,,,,,
programming,#383838,['.wren'],source.wren,text,713580619,Wren,['wrenlang'],,,,,,,,
programming,#4B6BEF,['.x10'],source.x10,text,397,X10,['xten'],,,,,,,,
programming,#81bd41,"['.xojo_code', '.xojo_menu', '.xojo_report', '.xojo_script', '.xojo_toolbar', '.xojo_window']",source.xojo,text,405,Xojo,,,,,,,,,
programming,#24255d,['.xtend'],source.xtend,text,406,Xtend,,,,,,,,,
programming,#6A463F,['.bison'],source.yacc,text,31,Bison,,,,,Yacc,,,,
programming,#4B6C4B,"['.y', '.yacc', '.yy']",source.yacc,text,409,Yacc,,,,,,,,,
programming,#220000,"['.yar', '.yara']",source.yara,text,805122868,YARA,,,,,,,,,
programming,#794932,['.yul'],source.yul,text,237469033,Yul,,,,,,,,,
programming,#0d665e,"['.zap', '.xzap']",source.zap,text,952972794,ZAP,,,,,,,,,
programming,,"['.zeek', '.bro']",source.zeek,text,40,Zeek,['bro'],,,,,,,,
programming,#00BCD1,['.zs'],source.zenscript,text,494938890,ZenScript,,,,,,,,,
programming,#ec915c,['.zig'],source.zig,text,646424281,Zig,,,,,,,,,
programming,#dc75e5,"['.zil', '.mud']",source.zil,text,973483626,ZIL,,,,,,,,,
programming,#FFEC25,['.dfy'],text.dfy.dafny,text,969323346,Dafny,,,,['dafny'],,,,,
programming,#5B2063,"['.feature', '.story']",text.gherkin.feature,text,76,Gherkin,['cucumber'],,,,,,,,
programming,#9400ff,"['.asax', '.ascx', '.ashx', '.asmx', '.aspx', '.axd']",text.html.asp,text,564186416,ASP.NET,"['aspx', 'aspx-vb']",htmlembedded,application/x-aspx,,,,,,
programming,#6a40fd,['.asp'],text.html.asp,text,8,Classic ASP,['asp'],,,,,,,,
programming,#7e858d,"['.mako', '.mao']",text.html.mako,text,221,Mako,,,,,,,,,
programming,#007eff,['.sl'],text.html.slash,text,349,Slash,,,,,,,,,
programming,#3572A5,,text.python.console,text,428,Python console,['pycon'],,,,Python,,,,
programming,#00c0b5,['.robot'],text.robot,text,324,RobotFramework,,,,,,,,,
programming,#5e5086,['.lhs'],text.tex.latex.haskell,text,207,Literate Haskell,"['lhaskell', 'lhs']",haskell-literate,text/x-literate-haskell,,Haskell,,,,
programming,#3178c6,"['.ts', '.cts', '.mts']",source.ts,typescript,378,TypeScript,['ts'],javascript,application/typescript,"['deno', 'ts-node']",,,,,
programming,#a56de2,"['.vala', '.vapi']",source.vala,vala,386,Vala,,,,,,,,,
programming,#12223c,['.bsv'],source.bsv,verilog,36,Bluespec,"['bluespec bsv', 'bsv']",verilog,text/x-systemverilog,,,,,,
programming,#DAE1C2,"['.sv', '.svh', '.vh']",source.systemverilog,verilog,363,SystemVerilog,,verilog,text/x-systemverilog,,,,,,
programming,#C40023,['.tlv'],source.tlverilog,verilog,118656070,TL-Verilog,,,,,,,,,
programming,#b2b7f8,"['.v', '.veo']",source.verilog,verilog,387,Verilog,,verilog,text/x-verilog,,,,,,
programming,#adb2cb,"['.vhdl', '.vhd', '.vhf', '.vhi', '.vho', '.vhs', '.vht', '.vhw']",source.vhdl,vhdl,385,VHDL,,vhdl,text/x-vhdl,,,,,,
programming,#21D789,"['.mps', '.mpl', '.msd']",none,xml,465165328,JetBrains MPS,['mps'],xml,text/xml,,,,,,
programming,#fede06,"['.lvproj', '.lvclass', '.lvlib']",text.xml,xml,194,LabVIEW,,xml,text/xml,,,,,,
programming,,"['.xpl', '.xproc']",text.xml,xml,401,XProc,,xml,text/xml,,,,,,
programming,#951531,['.kid'],text.xml.genshi,xml,126,Genshi,"['xml+genshi', 'xml+kid']",xml,text/xml,,,,,,
programming,#EB8CEB,"['.xslt', '.xsl']",text.xml.xsl,xml,404,XSLT,['xsl'],xml,text/xml,,,,,,
programming,#5232e7,"['.xquery', '.xq', '.xql', '.xqm', '.xqy']",source.xq,xquery,402,XQuery,,xquery,application/xquery,,,,,,
programming,#B5314C,['.cwl'],source.cwl,yaml,988547172,Common Workflow Language,['cwl'],yaml,text/x-yaml,['cwl-runner'],,,,,
programming,#FBEE96,['.dsc'],source.denizenscript,yaml,435000929,DenizenScript,,yaml,text/x-yaml,,,,,,
programming,#773b37,['.ksy'],source.yaml,yaml,818804755,Kaitai Struct,['ksy'],yaml,text/x-yaml,,,,,,
programming,#652B81,"['.lkml', '.lookml']",source.yaml,yaml,211,LookML,,yaml,text/x-yaml,,,,,,
programming,#646464,['.sls'],source.yaml.salt,yaml,339,SaltStack,"['saltstate', 'salt']",yaml,text/x-yaml,,,,,,
