to_country,from_country,requirement
Eritrea,Palau,visa on arrival/30 days
Eritrea,Palestinian Territories,visa required
Eritrea,Panama,visa required
Eritrea,Papua New Guinea,visa required
Eritrea,Paraguay,visa required
Eritrea,Peru,visa required
Eritrea,Philippines,visa-free/30 days
Eritrea,Poland,visa required
Eritrea,Portugal,visa required
Eritrea,Qatar,visa required
Eritrea,Romania,visa required
Eritrea,Russian Federation,visa required
Eritrea,Rwanda,visa on arrival / eVisa/30 daysApply now
Eritrea,Saint Kitts and Nevis,eVisaApply now
Eritrea,Saint Lucia,visa required
Eritrea,Samoa,visa on arrival/90 days
Eritrea,San Marino,visa required
Eritrea,Sao Tome and Principe,eVisaApply now
Eritrea,Saudi Arabia,visa required
Eritrea,Senegal,visa required
Eritrea,Serbia,visa required
Eritrea,Seychelles,tourist registration/90 daysApply now
Eritrea,Sierra Leone,eVisaApply now
Eritrea,Singapore,visa-free/30 days
Eritrea,Slovakia,visa required
Eritrea,Slovenia,visa required
Eritrea,Solomon Islands,visa required
Eritrea,Somalia,visa on arrival/30 days
Eritrea,South Africa,visa required
Eritrea,South Korea,eVisaApply now
Eritrea,South Sudan,eVisaApply now
Eritrea,Spain,visa required
Eritrea,Sri Lanka,eTA/30 daysApply now
Eritrea,St. Vincent and the Grenadines,visa-free/90 days
Eritrea,Sudan,visa required
Eritrea,Suriname,eVisa/90 days
Eritrea,Sweden,visa required
Eritrea,Switzerland,visa required
Eritrea,Syria,visa required
Eritrea,Taiwan,visa required
Eritrea,Tajikistan,eVisaApply now
Eritrea,Tanzania,eVisa
Eritrea,Thailand,visa required
Eritrea,Timor-Leste,visa on arrival/30 days
Eritrea,Togo,visa on arrival / eVisa/15 daysApply now
Eritrea,Tonga,visa required
Eritrea,Trinidad and Tobago,visa required
Eritrea,Tunisia,visa required
Eritrea,Turkmenistan,visa required
Eritrea,Tuvalu,visa on arrival/30 days
Eritrea,Türkiye,visa required
Eritrea,Uganda,visa-free/90 days
Eritrea,Ukraine,visa required
Eritrea,United Arab Emirates,visa required
Eritrea,United Kingdom,visa required
Eritrea,United States of America,visa required
Eritrea,Uruguay,visa required
Eritrea,Uzbekistan,eVisaApply now
Eritrea,Vanuatu,visa required
Eritrea,Vatican City,visa required
Eritrea,Venezuela,visa required
Eritrea,Viet Nam,eVisa/90 daysApply now
Eritrea,Yemen,visa required
Eritrea,Zambia,visa on arrival / eVisa/90 daysApply now
Eritrea,Zimbabwe,eVisaApply now
Estonia,Afghanistan,visa required
Estonia,Albania,visa-free/90 days
Estonia,Algeria,visa required
Estonia,Andorra,visa-free
Estonia,Angola,visa-free/30 days
Estonia,Antigua and Barbuda,visa-free/180 days
Estonia,Argentina,visa-free/90 days
Estonia,Armenia,visa-free/180 days
Estonia,Australia,eVisitors/90 daysApply now
Estonia,Austria,visa-free
Estonia,Azerbaijan,eVisa/30 daysApply now
Estonia,Bahamas,visa-free/90 days
Estonia,Bahrain,visa on arrival / eVisa/30 daysApply now
Estonia,Bangladesh,visa on arrival/30 days
Estonia,Barbados,visa-free/90 days
Estonia,Belarus,visa-free/30 days
Estonia,Belgium,visa-free
Estonia,Belize,visa-free
Estonia,Benin,eVisaApply now
Estonia,Bhutan,eVisaApply now
Estonia,Bolivia,visa-free/90 days
Estonia,Bosnia and Herzegovina,visa-free/90 days
Estonia,Botswana,visa-free/90 days
Estonia,Brazil,visa-free/90 days
Estonia,Brunei,visa-free/90 days
Estonia,Bulgaria,visa-free
Estonia,Burkina Faso,visa on arrival/90 days
Estonia,Burundi,visa on arrival/30 days
Estonia,Cambodia,visa on arrival / eVisa/30 daysApply now
Estonia,Cameroon,eVisaApply now
Estonia,Canada,eTA/180 daysApply now
Estonia,Cape Verde,visa-free (EASE)/30 daysApply now
Estonia,Central African Republic,visa required
Estonia,Chad,visa required
Estonia,Chile,visa-free/90 days
Estonia,China,visa required
Estonia,Colombia,visa-free/90 days
Estonia,Comoros,visa on arrival/45 days
Estonia,Congo,visa required
Estonia,Congo (Dem. Rep.),eVisa/90 daysApply now
Estonia,Costa Rica,visa-free/180 days
Estonia,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Estonia,Croatia,visa-free
Estonia,Cuba,tourist card/30 days
Estonia,Cyprus,visa-free
Estonia,Czech Republic,visa-free
Estonia,Denmark,visa-free
Estonia,Djibouti,eVisaApply now
Estonia,Dominica,visa-free/180 days
Estonia,Dominican Republic,visa-free
Estonia,Ecuador,visa-free/90 days
Estonia,Egypt,visa on arrival / eVisa/30 daysApply now
Estonia,El Salvador,visa-free/90 days
Estonia,Equatorial Guinea,eVisaApply now
Estonia,Eritrea,visa required
Estonia,Eswatini,visa-free/30 days
Estonia,Ethiopia,visa on arrival / eVisa/90 daysApply now
Estonia,Fiji,visa-free/120 days
Estonia,Finland,visa-free
Estonia,France,visa-free
Estonia,Gabon,visa-free/30 days
Estonia,Gambia,visa-free/90 days
Estonia,Georgia,visa-free/360 days
Estonia,Germany,visa-free
Estonia,Ghana,visa on arrival
Estonia,Greece,visa-free
Estonia,Grenada,visa-free/90 days
Estonia,Guatemala,visa-free/90 days
Estonia,Guinea,eVisa/90 daysApply now
Estonia,Guinea-Bissau,visa on arrival/90 days
Estonia,Guyana,visa required
Estonia,Haiti,visa-free/90 days
Estonia,Honduras,visa-free/90 days
Estonia,Hong Kong,visa-free/90 days
Estonia,Hungary,visa-free
Estonia,Iceland,visa-free
Estonia,India,eVisa/30 daysApply now
Estonia,Indonesia,visa on arrival / eVisa/30 daysApply now
Estonia,Iran,eVisa/30 daysApply now
Estonia,Iraq,visa on arrival/60 days
Estonia,Ireland,visa-free
Estonia,Israel,visa-free/90 days
Estonia,Italy,visa-free
Estonia,Jamaica,visa-free/30 days
Estonia,Japan,visa-free/90 days
Estonia,Jordan,visa on arrival / eVisaApply now
Estonia,Kazakhstan,visa-free/30 days
Estonia,Kenya,eVisa/90 daysApply now
Estonia,Kiribati,visa-free/90 days
Estonia,Kosovo,visa-free/90 days
Estonia,Kuwait,visa on arrival / eVisa/90 daysApply now
Estonia,Kyrgyzstan,visa-free/60 days
Estonia,Laos,visa on arrival/30 days
Estonia,Latvia,visa-free
Estonia,Lebanon,visa on arrival/30 days
Estonia,Lesotho,eVisa/14 days
Estonia,Liberia,visa required
Estonia,Libya,visa required
Estonia,Liechtenstein,visa-free
Estonia,Lithuania,visa-free
Estonia,Luxembourg,visa-free
Estonia,Macao,visa-free/90 days
Estonia,Madagascar,visa on arrival/90 days
Estonia,Malawi,visa on arrival / eVisa/30 daysApply now
Estonia,Malaysia,visa-free/90 days
Estonia,Maldives,visa on arrival/30 days
Estonia,Mali,visa required
Estonia,Malta,visa-free
Estonia,Marshall Islands,visa-free/90 days
Estonia,Mauritania,visa on arrival
Estonia,Mauritius,visa-free/90 days
Estonia,Mexico,visa-free/180 days
Estonia,Micronesia,visa-free/90 days
Estonia,Moldova,visa-free/90 days
Estonia,Monaco,visa-free
Estonia,Mongolia,visa-free/30 days
Estonia,Montenegro,visa-free/90 days
Estonia,Morocco,visa-free/90 days
Estonia,Mozambique,visa on arrival / eVisa/30 daysApply now
Estonia,Myanmar,eVisaApply now
Estonia,Namibia,visa required
Estonia,Nauru,visa required
Estonia,Nepal,visa on arrival / eVisa/150 daysApply now
Estonia,Netherlands,visa-free
Estonia,New Zealand,eTA/90 daysApply now
Estonia,Nicaragua,visa-free/90 days
Estonia,Niger,visa required
Estonia,Nigeria,eVisaApply now
Estonia,North Korea,visa required
Estonia,North Macedonia,visa-free/90 days
Estonia,Norway,visa-free
Estonia,Oman,visa on arrival / eVisa/30 daysApply now
Estonia,Pakistan,eVisaApply now
Estonia,Palau,visa-free/90 days
Estonia,Palestinian Territories,visa-free
Estonia,Panama,visa-free/90 days
Estonia,Papua New Guinea,eVisa/60 daysApply now
Estonia,Paraguay,visa-free/90 days
Estonia,Peru,visa-free/90 days
Estonia,Philippines,visa-free/30 days
Estonia,Poland,visa-free
Estonia,Portugal,visa-free
Estonia,Qatar,free visa on arrival/90 days
Estonia,Romania,visa-free
Estonia,Russian Federation,eVisa/15 daysApply now
Estonia,Rwanda,visa on arrival / eVisa/30 daysApply now
Estonia,Saint Kitts and Nevis,visa-free/90 days
Estonia,Saint Lucia,visa-free/90 days
Estonia,Samoa,visa-free/90 days
Estonia,San Marino,visa-free
Estonia,Sao Tome and Principe,visa-free
Estonia,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
Estonia,Senegal,visa-free/90 days
Estonia,Serbia,visa-free/90 days
Estonia,Seychelles,tourist registration/90 daysApply now
Estonia,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Estonia,Singapore,visa-free/90 days
Estonia,Slovakia,visa-free
Estonia,Slovenia,visa-free
Estonia,Solomon Islands,visa-free/90 days
Estonia,Somalia,visa on arrival/30 days
Estonia,South Africa,visa required
Estonia,South Korea,eTA/90 daysApply now
Estonia,South Sudan,eVisaApply now
Estonia,Spain,visa-free
Estonia,Sri Lanka,eTA/30 daysApply now
Estonia,St. Vincent and the Grenadines,visa-free/90 days
Estonia,Sudan,visa required
Estonia,Suriname,tourist card/90 daysApply now
Estonia,Sweden,visa-free
Estonia,Switzerland,visa-free
Estonia,Syria,visa required
Estonia,Taiwan,visa-free/90 days
Estonia,Tajikistan,visa-free/30 days
Estonia,Tanzania,visa on arrival / eVisaApply now
Estonia,Thailand,visa-free/30 days
Estonia,Timor-Leste,visa-free/90 days
Estonia,Togo,visa on arrival / eVisa/15 daysApply now
Estonia,Tonga,visa-free/90 days
Estonia,Trinidad and Tobago,visa-free/90 days
Estonia,Tunisia,visa-free/90 days
Estonia,Turkmenistan,visa required
Estonia,Tuvalu,visa-free/90 days
Estonia,Türkiye,visa-free/90 days
Estonia,Uganda,eVisaApply now
Estonia,Ukraine,visa-free/90 days
Estonia,United Arab Emirates,visa-free/90 days
Estonia,United Kingdom,visa-free/180 days
Estonia,United States of America,eTA/90 daysApply now
Estonia,Uruguay,visa-free/90 days
Estonia,Uzbekistan,visa-free/30 days
Estonia,Vanuatu,visa-free/90 days
Estonia,Vatican City,visa-free
Estonia,Venezuela,visa-free/90 days
Estonia,Viet Nam,eVisa/90 daysApply now
Estonia,Yemen,visa required
Estonia,Zambia,visa-free/90 days
Estonia,Zimbabwe,visa on arrival/90 days
Eswatini,Afghanistan,visa required
Eswatini,Albania,eVisaApply now
Eswatini,Algeria,visa required
Eswatini,Andorra,visa required
Eswatini,Angola,visa-free/30 days
Eswatini,Antigua and Barbuda,visa-free/180 days
Eswatini,Argentina,visa required
Eswatini,Armenia,visa required
Eswatini,Australia,eVisaApply now
Eswatini,Austria,visa required
Eswatini,Azerbaijan,visa required
Eswatini,Bahamas,visa-free/90 days
Eswatini,Bahrain,eVisaApply now
Eswatini,Bangladesh,visa on arrival/30 days
Eswatini,Barbados,visa-free/180 days
Eswatini,Belarus,visa required
Eswatini,Belgium,visa required
Eswatini,Belize,visa-free
Eswatini,Benin,visa-free/90 days
Eswatini,Bhutan,eVisaApply now
Eswatini,Bolivia,visa on arrival / eVisa/90 daysApply now
Eswatini,Bosnia and Herzegovina,visa required
Eswatini,Botswana,visa-free/90 days
Eswatini,Brazil,visa required
Eswatini,Brunei,visa required
Eswatini,Bulgaria,visa required
Eswatini,Burkina Faso,eVisaApply now
Eswatini,Burundi,visa on arrival/30 days
Eswatini,Cambodia,visa on arrival / eVisa/30 daysApply now
Eswatini,Cameroon,eVisaApply now
Eswatini,Canada,visa required
Eswatini,Cape Verde,visa on arrival (EASE)Apply now
Eswatini,Central African Republic,visa required
Eswatini,Chad,visa required
Eswatini,Chile,visa required
Eswatini,China,visa required
Eswatini,Colombia,eVisaApply now
Eswatini,Comoros,visa on arrival/45 days
Eswatini,Congo,visa required
Eswatini,Congo (Dem. Rep.),eVisa/90 daysApply now
Eswatini,Costa Rica,visa required
Eswatini,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Eswatini,Croatia,visa required
Eswatini,Cuba,tourist card/30 days
Eswatini,Cyprus,visa required
Eswatini,Czech Republic,visa required
Eswatini,Denmark,visa required
Eswatini,Djibouti,eVisaApply now
Eswatini,Dominica,visa-free/180 days
Eswatini,Dominican Republic,visa required
Eswatini,Ecuador,visa-free/90 days
Eswatini,Egypt,visa required
Eswatini,El Salvador,eVisaApply now
Eswatini,Equatorial Guinea,eVisaApply now
Eswatini,Eritrea,visa required
Eswatini,Estonia,visa required
Eswatini,Ethiopia,visa on arrival / eVisa/90 daysApply now
Eswatini,Fiji,visa-free/120 days
Eswatini,Finland,visa required
Eswatini,France,visa required
Eswatini,Gabon,eVisa/90 daysApply now
Eswatini,Gambia,visa-free/90 days
Eswatini,Georgia,eVisaApply now
Eswatini,Germany,visa required
Eswatini,Ghana,visa-free/60 days
Eswatini,Greece,visa required
Eswatini,Grenada,visa-free/90 days
Eswatini,Guatemala,visa required
Eswatini,Guinea,eVisa/90 daysApply now
Eswatini,Guinea-Bissau,visa on arrival/90 days
Eswatini,Guyana,visa-free/60 days
Eswatini,Haiti,visa-free/90 days
Eswatini,Honduras,visa required
Eswatini,Hong Kong,visa-free/90 days
Eswatini,Hungary,visa required
Eswatini,Iceland,visa required
Eswatini,India,eVisa/30 daysApply now
Eswatini,Indonesia,visa required
Eswatini,Iran,eVisa/30 daysApply now
Eswatini,Iraq,visa required
Eswatini,Ireland,visa-free/90 days
Eswatini,Israel,visa-free/90 days
Eswatini,Italy,visa required
Eswatini,Jamaica,visa-free
Eswatini,Japan,visa required
Eswatini,Jordan,visa on arrival / eVisaApply now
Eswatini,Kazakhstan,eVisaApply now
Eswatini,Kenya,visa-free/90 days
Eswatini,Kiribati,visa-free/90 days
Eswatini,Kosovo,visa-free/90 days
Eswatini,Kuwait,visa required
Eswatini,Kyrgyzstan,eVisaApply now
Eswatini,Laos,visa required
Eswatini,Latvia,visa required
Eswatini,Lebanon,visa required
Eswatini,Lesotho,visa-free
Eswatini,Liberia,visa required
Eswatini,Libya,visa required
Eswatini,Liechtenstein,visa required
Eswatini,Lithuania,visa required
Eswatini,Luxembourg,visa required
Eswatini,Macao,visa on arrival/30 days
Eswatini,Madagascar,visa on arrival/90 days
Eswatini,Malawi,visa-free/90 days
Eswatini,Malaysia,visa-free/30 days
Eswatini,Maldives,visa on arrival/30 days
Eswatini,Mali,visa required
Eswatini,Malta,visa required
Eswatini,Marshall Islands,visa required
Eswatini,Mauritania,visa on arrival
Eswatini,Mauritius,visa-free/90 days
Eswatini,Mexico,visa required
Eswatini,Micronesia,visa-free/30 days
Eswatini,Moldova,eVisaApply now
Eswatini,Monaco,visa required
Eswatini,Mongolia,eVisaApply now
Eswatini,Montenegro,visa required
Eswatini,Morocco,visa required
Eswatini,Mozambique,visa-free
Eswatini,Myanmar,visa required
Eswatini,Namibia,visa-free/90 days
Eswatini,Nauru,visa required
Eswatini,Nepal,visa required
Eswatini,Netherlands,visa required
Eswatini,New Zealand,visa required
Eswatini,Nicaragua,visa on arrival/30 days
Eswatini,Niger,visa required
Eswatini,Nigeria,visa on arrival / eVisaApply now
Eswatini,North Korea,visa required
Eswatini,North Macedonia,visa required
Eswatini,Norway,visa required
Eswatini,Oman,eVisaApply now
Eswatini,Pakistan,eVisaApply now
Eswatini,Palau,visa on arrival/30 days
Eswatini,Palestinian Territories,visa-free
Eswatini,Panama,visa required
Eswatini,Papua New Guinea,visa required
Eswatini,Paraguay,visa required
Eswatini,Peru,visa required
Eswatini,Philippines,visa-free/30 days
Eswatini,Poland,visa required
Eswatini,Portugal,visa required
Eswatini,Qatar,visa required
Eswatini,Romania,visa required
Eswatini,Russian Federation,visa required
Eswatini,Rwanda,visa on arrival / eVisa/30 daysApply now
Eswatini,Saint Kitts and Nevis,visa-free/90 days
Eswatini,Saint Lucia,visa-free/42 days
Eswatini,Samoa,visa on arrival/90 days
Eswatini,San Marino,visa required
Eswatini,Sao Tome and Principe,eVisaApply now
Eswatini,Saudi Arabia,visa required
Eswatini,Senegal,visa on arrival/30 days
Eswatini,Serbia,visa required
Eswatini,Seychelles,tourist registration/90 daysApply now
Eswatini,Sierra Leone,visa on arrival / eVisa/30 daysApply now
Eswatini,Singapore,visa-free/30 days
Eswatini,Slovakia,visa required
Eswatini,Slovenia,visa required
Eswatini,Solomon Islands,visa required
Eswatini,Somalia,visa on arrival/30 days
Eswatini,South Africa,visa-free/30 days
Eswatini,South Korea,eTA/30 daysApply now
Eswatini,South Sudan,eVisaApply now
Eswatini,Spain,visa required
Eswatini,Sri Lanka,eTA/30 daysApply now
Eswatini,St. Vincent and the Grenadines,visa-free/90 days
Eswatini,Sudan,visa required
Eswatini,Suriname,tourist card/90 daysApply now
Eswatini,Sweden,visa required
Eswatini,Switzerland,visa required
Eswatini,Syria,visa required
Eswatini,Taiwan,visa-free/90 days
Eswatini,Tajikistan,eVisaApply now
Eswatini,Tanzania,visa-free/90 days
Eswatini,Thailand,visa required
Eswatini,Timor-Leste,visa on arrival/30 days
Eswatini,Togo,visa on arrival / eVisa/15 daysApply now
Eswatini,Tonga,visa required
Eswatini,Trinidad and Tobago,visa-free
Eswatini,Tunisia,visa required
Eswatini,Turkmenistan,visa required
Eswatini,Tuvalu,visa on arrival/30 days
Eswatini,Türkiye,visa required
Eswatini,Uganda,visa-free/90 days
Eswatini,Ukraine,visa required
Eswatini,United Arab Emirates,visa required
Eswatini,United Kingdom,visa required
Eswatini,United States of America,visa required
Eswatini,Uruguay,visa required
Eswatini,Uzbekistan,eVisaApply now
Eswatini,Vanuatu,visa-free/30 days
Eswatini,Vatican City,visa required
Eswatini,Venezuela,visa required
Eswatini,Viet Nam,eVisa/90 daysApply now
Eswatini,Yemen,visa required
Eswatini,Zambia,visa-free/90 days
Eswatini,Zimbabwe,visa-free/90 days
France,Afghanistan,visa required
France,Albania,visa-free/90 days
France,Algeria,visa required
France,Andorra,visa-free
France,Angola,visa-free/30 days
France,Antigua and Barbuda,visa-free/180 days
France,Argentina,visa-free/90 days
France,Armenia,visa-free/180 days
France,Australia,eTA/90 daysApply now
France,Austria,visa-free
France,Azerbaijan,eVisa/30 daysApply now
France,Bahamas,visa-free/90 days
France,Bahrain,visa on arrival / eVisa/30 daysApply now
France,Bangladesh,visa on arrival/30 days
France,Barbados,visa-free/90 days
France,Belarus,visa-free/30 days
France,Belgium,visa-free
France,Belize,visa-free
France,Benin,eVisaApply now
France,Bhutan,eVisaApply now
France,Bolivia,visa-free/90 days
France,Bosnia and Herzegovina,visa-free/90 days
France,Botswana,visa-free/90 days
France,Brazil,visa-free/90 days
France,Brunei,visa-free/90 days
France,Bulgaria,visa-free
France,Burkina Faso,visa on arrival/90 days
France,Burundi,visa on arrival/30 days
France,Cambodia,visa on arrival / eVisa/30 daysApply now
France,Cameroon,eVisaApply now
France,Canada,eTA/180 daysApply now
France,Cape Verde,visa-free (EASE)/30 daysApply now
France,Central African Republic,visa required
France,Chad,visa required
France,Chile,visa-free/90 days
France,China,visa-free/15 days
France,Colombia,visa-free/90 days
France,Comoros,visa on arrival/45 days
France,Congo,visa required
France,Congo (Dem. Rep.),eVisa/90 daysApply now
France,Costa Rica,visa-free/180 days
France,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
France,Croatia,visa-free
France,Cuba,tourist card/30 days
France,Cyprus,visa-free
France,Czech Republic,visa-free
France,Denmark,visa-free
France,Djibouti,eVisaApply now
France,Dominica,visa-free/180 days
France,Dominican Republic,visa-free
France,Ecuador,visa-free/90 days
France,Egypt,visa on arrival / eVisa/30 daysApply now
France,El Salvador,visa-free/90 days
France,Equatorial Guinea,eVisaApply now
France,Eritrea,visa required
France,Estonia,visa-free
France,Eswatini,visa-free/30 days
France,Ethiopia,visa on arrival / eVisa/90 daysApply now
France,Fiji,visa-free/120 days
France,Finland,visa-free
France,Gabon,visa-free/30 days
France,Gambia,visa-free/90 days
France,Georgia,visa-free/360 days
France,Germany,visa-free
France,Ghana,visa on arrival
France,Greece,visa-free
France,Grenada,visa-free/90 days
France,Guatemala,visa-free/90 days
France,Guinea,eVisa/90 daysApply now
France,Guinea-Bissau,visa on arrival/90 days
France,Guyana,visa-free/90 days
France,Haiti,visa-free/90 days
France,Honduras,visa-free/90 days
France,Hong Kong,visa-free/90 days
France,Hungary,visa-free
France,Iceland,visa-free
France,India,eVisa/30 daysApply now
France,Indonesia,visa on arrival / eVisa/30 daysApply now
France,Iran,eVisa/30 daysApply now
France,Iraq,visa on arrival/60 days
France,Ireland,visa-free
France,Israel,visa-free/90 days
France,Italy,visa-free
France,Jamaica,visa-free/30 days
France,Japan,visa-free/90 days
France,Jordan,visa on arrival / eVisaApply now
France,Kazakhstan,visa-free/30 days
France,Kenya,eVisa/90 daysApply now
France,Kiribati,visa-free/90 days
France,Kosovo,visa-free/90 days
France,Kuwait,visa on arrival / eVisa/90 daysApply now
France,Kyrgyzstan,visa-free/60 days
France,Laos,visa on arrival / eVisa/30 daysApply now
France,Latvia,visa-free
France,Lebanon,visa on arrival/30 days
France,Lesotho,visa-free/14 days
France,Liberia,visa required
France,Libya,visa required
France,Liechtenstein,visa-free
France,Lithuania,visa-free
France,Luxembourg,visa-free
France,Macao,visa-free/90 days
France,Madagascar,visa on arrival/90 days
France,Malawi,visa on arrival / eVisa/30 daysApply now
France,Malaysia,visa-free/90 days
France,Maldives,visa on arrival/30 days
France,Mali,visa required
France,Malta,visa-free
France,Marshall Islands,visa-free/90 days
France,Mauritania,visa on arrival
France,Mauritius,visa-free/90 days
France,Mexico,visa-free/180 days
France,Micronesia,visa-free/90 days
France,Moldova,visa-free/90 days
France,Monaco,visa-free
France,Mongolia,visa-free/30 days
France,Montenegro,visa-free/90 days
France,Morocco,visa-free/90 days
France,Mozambique,visa-free/30 days
France,Myanmar,eVisaApply now
France,Namibia,visa-free/90 days
France,Nauru,visa required
France,Nepal,visa on arrival / eVisa/150 daysApply now
France,Netherlands,visa-free
France,New Zealand,eTA/90 daysApply now
France,Nicaragua,visa-free/90 days
France,Niger,visa required
France,Nigeria,eVisaApply now
France,North Korea,visa required
France,North Macedonia,visa-free/90 days
France,Norway,visa-free
France,Oman,visa on arrival / eVisa/30 daysApply now
France,Pakistan,eTA/30 daysApply now
France,Palau,visa-free/90 days
France,Palestinian Territories,visa-free
France,Panama,visa-free/90 days
France,Papua New Guinea,eVisa/60 daysApply now
France,Paraguay,visa-free/90 days
France,Peru,visa-free/90 days
France,Philippines,visa-free/30 days
France,Poland,visa-free
France,Portugal,visa-free
France,Qatar,free visa on arrival/90 days
France,Romania,visa-free
France,Russian Federation,eVisaApply now
France,Rwanda,visa on arrival / eVisa/30 daysApply now
France,Saint Kitts and Nevis,visa-free/90 days
France,Saint Lucia,visa-free/90 days
France,Samoa,visa-free/90 days
France,San Marino,visa-free
France,Sao Tome and Principe,visa-free/15 days
France,Saudi Arabia,visa on arrival / eVisa/90 daysApply now
France,Senegal,visa-free/90 days
France,Serbia,visa-free/90 days
France,Seychelles,tourist registration/90 daysApply now
France,Sierra Leone,visa on arrival / eVisa/30 daysApply now
France,Singapore,visa-free/90 days
France,Slovakia,visa-free
France,Slovenia,visa-free
France,Solomon Islands,visa-free/90 days
France,Somalia,visa on arrival/30 days
France,South Africa,visa-free/90 days
France,South Korea,visa-free/90 days
France,South Sudan,eVisaApply now
France,Spain,visa-free
France,Sri Lanka,eTA/30 daysApply now
France,St. Vincent and the Grenadines,visa-free/90 days
France,Sudan,visa required
France,Suriname,tourist card/90 daysApply now
France,Sweden,visa-free
France,Switzerland,visa-free
France,Syria,visa required
France,Taiwan,visa-free/90 days
France,Tajikistan,visa-free/30 days
France,Tanzania,visa on arrival / eVisaApply now
France,Thailand,visa-free/30 days
France,Timor-Leste,visa-free/90 days
France,Togo,visa on arrival / eVisa/15 daysApply now
France,Tonga,visa-free/90 days
France,Trinidad and Tobago,visa-free/90 days
France,Tunisia,visa-free/90 days
France,Turkmenistan,visa required
France,Tuvalu,visa-free/90 days
France,Türkiye,visa-free/90 days
France,Uganda,eVisaApply now
France,Ukraine,visa-free/90 days
France,United Arab Emirates,visa-free/90 days
France,United Kingdom,visa-free/180 days
France,United States of America,eTA/90 daysApply now
France,Uruguay,visa-free/90 days
France,Uzbekistan,visa-free/30 days
France,Vanuatu,visa-free/90 days
France,Vatican City,visa-free
France,Venezuela,visa-free/90 days
France,Viet Nam,visa-free/45 days
France,Yemen,visa required
France,Zambia,visa-free/90 days
France,Zimbabwe,visa on arrival/90 days
Gabon,Afghanistan,visa required
Gabon,Albania,eVisaApply now
Gabon,Algeria,visa required
Gabon,Andorra,visa required
Gabon,Angola,visa required
Gabon,Antigua and Barbuda,eVisaApply now
Gabon,Argentina,visa required
Gabon,Armenia,visa required
Gabon,Australia,eVisaApply now
Gabon,Austria,visa required
Gabon,Azerbaijan,visa required
Gabon,Bahamas,eVisaApply now
Gabon,Bahrain,eVisaApply now
Gabon,Bangladesh,visa-free/90 days
Gabon,Barbados,visa-free/90 days
Gabon,Belarus,visa required
Gabon,Belgium,visa required
Gabon,Belize,visa required
Gabon,Benin,visa-free/90 days
Gabon,Bhutan,eVisaApply now
Gabon,Bolivia,visa on arrival / eVisa/90 daysApply now
Gabon,Bosnia and Herzegovina,visa required
Gabon,Botswana,eVisaApply now
Gabon,Brazil,visa required
Gabon,Brunei,visa required
Gabon,Bulgaria,visa required
Gabon,Burkina Faso,eVisaApply now
Gabon,Burundi,visa on arrival/30 days
Gabon,Cambodia,visa on arrival / eVisa/30 daysApply now
Gabon,Cameroon,visa-free/90 days
Gabon,Canada,visa required
Gabon,Cape Verde,visa on arrival (EASE)Apply now
Gabon,Central African Republic,visa-free/90 days
Gabon,Chad,visa-free/90 days
Gabon,Chile,visa required
Gabon,China,visa required
Gabon,Colombia,eVisaApply now
Gabon,Comoros,visa on arrival/45 days
Gabon,Congo,visa-free/90 days
Gabon,Congo (Dem. Rep.),eVisa/90 daysApply now
Gabon,Costa Rica,visa required
Gabon,Cote d'Ivoire (Ivory Coast),pre-enrollment/90 daysApply now
Gabon,Croatia,visa required
Gabon,Cuba,tourist card/30 days
Gabon,Cyprus,visa required
Gabon,Czech Republic,visa required
Gabon,Denmark,visa required
Gabon,Djibouti,eVisaApply now
Gabon,Dominica,visa-free/21 days
Gabon,Dominican Republic,visa required
Gabon,Ecuador,visa-free/90 days
Gabon,Egypt,visa required
Gabon,El Salvador,eVisaApply now
Gabon,Equatorial Guinea,eVisaApply now
Gabon,Eritrea,visa required
Gabon,Estonia,visa required
Gabon,Eswatini,visa required
Gabon,Ethiopia,visa on arrival / eVisa/90 daysApply now
Gabon,Fiji,visa required
Gabon,Finland,visa required
Gabon,France,visa required
Gabon,Gambia,visa-free/90 days
Gabon,Georgia,eVisaApply now
Gabon,Germany,visa required
Gabon,Ghana,visa on arrival/30 days
Gabon,Greece,visa required
Gabon,Grenada,visa required
Gabon,Guatemala,visa required
Gabon,Guinea,eVisa/90 daysApply now
Gabon,Guinea-Bissau,visa on arrival/90 days
Gabon,Guyana,visa required
Gabon,Haiti,visa-free/90 days
Gabon,Honduras,visa required
Gabon,Hong Kong,visa-free/14 days
Gabon,Hungary,visa required
Gabon,Iceland,visa required
Gabon,India,eVisa/30 daysApply now
Gabon,Indonesia,visa required
Gabon,Iran,eVisa/30 daysApply now
Gabon,Iraq,visa required
Gabon,Ireland,visa required
Gabon,Israel,visa required
Gabon,Italy,visa required
Gabon,Jamaica,visa required
Gabon,Japan,visa required
Gabon,Jordan,eVisa
Gabon,Kazakhstan,eVisaApply now
Gabon,Kenya,eVisa/90 daysApply now
Gabon,Kiribati,visa-free/90 days
Gabon,Kosovo,visa required
Gabon,Kuwait,visa required
Gabon,Kyrgyzstan,eVisaApply now
Gabon,Laos,visa on arrival / eVisa/30 daysApply now
