stock_code,name_vn,name_en,name_short,post_to,C
CMM,Công ty cổ phần Camimex,Camimex Joint Stock Company,CMM,UPCOM,3
CMN,CTCP Lương thực Thực phẩm Colusa - Miliket,Colusa – Miliket Foodstuff Joint Stock Company,CMN,UPCOM,3
CMP,Công ty Cổ phần Cảng Chân Mây,ChanMay Port Joint Stock Company,CMP,UPCOM,3
CMS,Công ty cổ phần Tập đoàn CMH Việt Nam,Vietnam Construction and Manpower Joint Stock Company,CMS,HNX,2
CMSN2207,CMSN2207,CMSN2207,CMSN2207,HOSE,1
CMSN2209,CMSN2209,CMSN2209,CMSN2209,HOSE,1
CMSN2210,CMSN2210,CMSN2210,CMSN2210,HOSE,1
CMSN2212,CMSN2212,CMSN2212,CMSN2212,HOSE,1
CMSN2213,CMSN2213,CMSN2213,CMSN2213,HOSE,1
CMSN2214,CMSN2214,CMSN2214,CMSN2214,HOSE,1
CMSN2215,CMSN2215,CMSN2215,CMSN2215,HOSE,1
CMSN2301,CMSN2301,CMSN2301,CMSN2301,HOSE,1
CMSN2302,CMSN2302,CMSN2302,CMSN2302,HOSE,1
CMSN2303,CMSN2303,CMSN2303,CMSN2303,HOSE,1
CMSN2304,CMSN2304,CMSN2304,CMSN2304,HOSE,1
CMSN2305,CMSN2305,CMSN2305,CMSN2305,HOSE,1
CMSN2306,CMSN2306,CMSN2306,CMSN2306,HOSE,1
CMSN2307,CMSN2307,CMSN2307,CMSN2307,HOSE,1
CMSN2308,CMSN2308,CMSN2308,CMSN2308,HOSE,1
CMSN2309,CMSN2309,CMSN2309,CMSN2309,HOSE,1
CMSN2310,CMSN2310,CMSN2310,CMSN2310,HOSE,1
CMSN2311,CMSN2311,CMSN2311,CMSN2311,HOSE,1
CMSN2312,CMSN2312,CMSN2312,CMSN2312,HOSE,1
CMSN2313,CMSN2313,CMSN2313,CMSN2313,HOSE,1
CMSN2314,CMSN2314,CMSN2314,CMSN2314,HOSE,1
CMSN2315,CMSN2315,CMSN2315,CMSN2315,HOSE,1
CMSN2316,CMSN2316,CMSN2316,CMSN2316,HOSE,1
CMSN2317,CMSN2317,CMSN2317,CMSN2317,HOSE,1
CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,Information and Networking Technology Joint Stock Company.,CMT,UPCOM,3
CMV,Công ty Cổ phần Thương nghiệp Cà Mau,Camau Trading Joint Stock Company.,CMV,HOSE,1
CMW,CTCP Cấp nước Cà Mau,Ca Mau Water Supply Joint Stock Company,CMW,UPCOM,3
CMWG2206,CMWG2206,CMWG2206,CMWG2206,HOSE,1
CMWG2210,CMWG2210,CMWG2210,CMWG2210,HOSE,1
CMWG2212,CMWG2212,CMWG2212,CMWG2212,HOSE,1
CMWG2213,CHUNG QUYEN MWG/ACBS/CALL,CMWG2213,CMWG2213,HOSE,1
CMWG2214,CMWG2214,CMWG2214,CMWG2214,HOSE,1
CMWG2215,CMWG2215,CMWG2215,CMWG2215,HOSE,1
CMWG2301,CMWG2301,CMWG2301,CMWG2301,HOSE,1
CMWG2302,CMWG2302,CMWG2302,CMWG2302,HOSE,1
CMWG2303,CMWG2303,CMWG2303,CMWG2303,HOSE,1
CMWG2304,CMWG2304,CMWG2304,CMWG2304,HOSE,1
CMWG2305,CMWG2305,CMWG2305,CMWG2305,HOSE,1
CMWG2306,CMWG2306,CMWG2306,CMWG2306,HOSE,1
CMWG2307,CMWG2307,CMWG2307,CMWG2307,HOSE,1
CMWG2308,CMWG2308,CMWG2308,CMWG2308,HOSE,1
CMWG2309,CMWG2309,CMWG2309,CMWG2309,HOSE,1
CMWG2310,CMWG2310,CMWG2310,CMWG2310,HOSE,1
CMWG2311,CMWG2311,CMWG2311,CMWG2311,HOSE,1
CMWG2312,CMWG2312,CMWG2312,CMWG2312,HOSE,1
CMWG2313,CMWG2313,CMWG2313,CMWG2313,HOSE,1
CMWG2314,CMWG2314,CMWG2314,CMWG2314,HOSE,1
CMWG2315,CMWG2315,CMWG2315,CMWG2315,HOSE,1
CMWG2316,CMWG2316,CMWG2316,CMWG2316,HOSE,1
CMX,Công ty Cổ phần Camimex Group,Ca Mau Frozen Seafood Processing Import Export Corporation,CMX,HOSE,1
CNA,Công ty cổ phần Tổng Công ty chè Nghệ An,CNA,CNA,UPCOM,3
CNC,CTCP Công nghệ Cao Traphaco,Traphaco high tech Joint Stock Company,CNC,UPCOM,3
CNG,Công ty Cổ phần CNG Việt Nam,CNG Viet Nam Joint Stock Company,CNG,HOSE,1
CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO",Consultant and Inspection Joint stock company of Construction Technology and Equipment,CNN,UPCOM,3
CNT,Công ty cổ phần Tập đoàn CNT,CNT Group Corporation,CNT,UPCOM,3
CNVL2207,CNVL2207,CNVL2207,CNVL2207,HOSE,1
CNVL2208,CNVL2208,CNVL2208,CNVL2208,HOSE,1
CNVL2210,CNVL2210,CNVL2210,CNVL2210,HOSE,1
CNVL2301,CNVL2301,CNVL2301,CNVL2301,HOSE,1
CNVL2302,CNVL2302,CNVL2302,CNVL2302,HOSE,1
CNVL2303,CNVL2303,CNVL2303,CNVL2303,HOSE,1
CNVL2304,CNVL2304,CNVL2304,CNVL2304,HOSE,1
CNVL2305,CNVL2305,CNVL2305,CNVL2305,HOSE,1
COM,Công ty Cổ phần Vật tư - Xăng dầu,Materials Petroleum Joint Stock Company,COM,HOSE,1
CPA,Công ty cổ phần Cà phê Phước An,Phuoc An Coffee Joint Stock Company,CPA,UPCOM,3
CPC,CTCP Thuốc sát trùng Cần Thơ,Can Tho Pesticides Joint Stock Company,CPC,HNX,2
CPDR2205,CPDR2205,CPDR2205,CPDR2205,HOSE,1
CPDR2206,CPDR2206,CPDR2206,CPDR2206,HOSE,1
CPDR2301,CPDR2301,CPDR2301,CPDR2301,HOSE,1
CPDR2302,CPDR2302,CPDR2302,CPDR2302,HOSE,1
CPDR2303,CPDR2303,CPDR2303,CPDR2303,HOSE,1
CPDR2304,CPDR2304,CPDR2304,CPDR2304,HOSE,1
CPDR2305,CPDR2305,CPDR2305,CPDR2305,HOSE,1
CPH,CTCP Phục vụ Mai táng Hải Phòng,Hai Phong Funeral Service Joint Stock Company,CPH,UPCOM,3
CPI,CTCP Đầu tư Cảng Cái Lân,Cailan Port Investment Joint Stock Company,CPI,UPCOM,3
CPNJ2202,CPNJ2202,CPNJ2202,CPNJ2202,HOSE,1
CPNJ2203,CPNJ2203,CPNJ2203,CPNJ2203,HOSE,1
CPNJ2204,CPNJ2204,CPNJ2204,CPNJ2204,HOSE,1
CPNJ2205,CPNJ2205,CPNJ2205,CPNJ2205,HOSE,1
CPOW2204,CPOW2204,CPOW2204,CPOW2204,HOSE,1
CPOW2205,CPOW2205,CPOW2205,CPOW2205,HOSE,1
CPOW2208,CPOW2208,CPOW2209,CPOW2208,HOSE,1
CPOW2209,CPOW2209,CPOW2209,CPOW2209,HOSE,1
CPOW2210,CHUNG QUYEN POW/ACBS/CALL,CPOW2210,CPOW2210,HOSE,1
CPOW2301,CPOW2301,CPOW2301,CPOW2301,HOSE,1
CPOW2302,CPOW2302,CPOW2302,CPOW2302,HOSE,1
CPOW2303,CPOW2303,CPOW2303,CPOW2303,HOSE,1
CPOW2304,CPOW2304,CPOW2304,CPOW2304,HOSE,1
CPOW2305,CPOW2305,CPOW2305,CPOW2305,HOSE,1
CPOW2306,CPOW2306,CPOW2306,CPOW2306,HOSE,1
CPOW2307,CPOW2307,CPOW2307,CPOW2307,HOSE,1
CPOW2308,CPOW2308,CPOW2308,CPOW2308,HOSE,1
CPOW2309,CPOW2309,CPOW2309,CPOW2309,HOSE,1
CPOW2310,CPOW2310,CPOW2310,CPOW2310,HOSE,1
CPOW2311,CPOW2311,CPOW2311,CPOW2311,HOSE,1
CPOW2312,CPOW2312,CPOW2312,CPOW2312,HOSE,1
CPOW2313,CPOW2313,CPOW2313,CPOW2313,HOSE,1
CPOW2314,CPOW2314,CPOW2314,CPOW2314,HOSE,1
CPOW2315,CPOW2315,CPOW2315,CPOW2315,HOSE,1
CQN,Công ty cổ phần Cảng Quảng Ninh,Cong ty co phan Cang Quang Ninh,CQN,UPCOM,3
CQT,Công ty cổ phần Xi măng Quán Triều - VVMI,VVMI QuanTrieu Cement Joint Stock Company,CQT,UPCOM,3
CRC,Công ty cổ phần Create Capital Việt Nam,Cong ty co phan Create Capital Viet Nam,CRC,HOSE,1
CRE,Công ty cổ phần Bất động sản Thế Kỷ,Cong ty co phan Bat dong san The Ky,CRE,HOSE,1
CSC,CTCP Tập đoàn COTANA,Thanh Nam Construction and Investment JSC,CSC,HNX,2
CSHB2301,CSHB2301,CSHB2301,CSHB2301,HOSE,1
CSHB2302,CSHB2302,CSHB2302,CSHB2302,HOSE,1
CSHB2303,CSHB2303,CSHB2303,CSHB2303,HOSE,1
CSHB2304,CSHB2304,CSHB2304,CSHB2304,HOSE,1
CSHB2305,CSHB2305,CSHB2305,CSHB2305,HOSE,1
CSHB2306,CSHB2306,CSHB2306,CSHB2306,HOSE,1
CSI,Công ty Cổ phần Chứng khoán Kiến thiết Việt Nam,Vietnam Construction Securities Joint Stock Company,CSI,UPCOM,3
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,The Southern Rubber Industry Joint Stock Company,CSM,HOSE,1
CST,Công ty cổ phần Than Cao Sơn - TKV,Cong ty co phan Than Cao Son -TKV,CST,UPCOM,3
CSTB2214,CSTB2214,CSTB2214,CSTB2214,HOSE,1
CSTB2215,CSTB2215,CSTB2215,CSTB2215,HOSE,1
CSTB2218,CSTB2218,CSTB2218,CSTB2218,HOSE,1
CSTB2220,CSTB2220,CSTB2220,CSTB2220,HOSE,1
CSTB2222,CSTB2222,CSTB2222,CSTB2222,HOSE,1
CSTB2223,CSTB2223,CSTB2223,CSTB2223,HOSE,1
CSTB2224,CSTB2224,CSTB2224,CSTB2224,HOSE,1
CSTB2225,CSTB2225,CSTB2225,CSTB2225,HOSE,1
CSTB2301,CSTB2301,CSTB2301,CSTB2301,HOSE,1
CSTB2302,CSTB2302,CSTB2302,CSTB2302,HOSE,1
CSTB2303,CSTB2303,CSTB2303,CSTB2303,HOSE,1
CSTB2304,CSTB2304,CSTB2304,CSTB2304,HOSE,1
CSTB2305,CSTB2305,CSTB2305,CSTB2305,HOSE,1
CSTB2306,CSTB2306,CSTB2306,CSTB2306,HOSE,1
CSTB2307,CSTB2307,CSTB2307,CSTB2307,HOSE,1
CSTB2308,CSTB2308,CSTB2308,CSTB2308,HOSE,1
CSTB2309,CSTB2309,CSTB2309,CSTB2309,HOSE,1
CSTB2310,CSTB2310,CSTB2310,CSTB2310,HOSE,1
CSTB2311,CSTB2311,CSTB2311,CSTB2311,HOSE,1
CSTB2312,CSTB2312,CSTB2312,CSTB2312,HOSE,1
CSTB2313,CSTB2313,CSTB2313,CSTB2313,HOSE,1
CSTB2314,CSTB2314,CSTB2314,CSTB2314,HOSE,1
CSTB2315,CSTB2315,CSTB2315,CSTB2315,HOSE,1
CSTB2316,CSTB2316,CSTB2316,CSTB2316,HOSE,1
CSTB2317,CSTB2317,CSTB2317,CSTB2317,HOSE,1
CSTB2318,CSTB2318,CSTB2318,CSTB2318,HOSE,1
CSTB2319,CSTB2319,CSTB2319,CSTB2319,HOSE,1
CSTB2320,CSTB2320,CSTB2320,CSTB2320,HOSE,1
CSTB2321,CSTB2321,CSTB2321,CSTB2321,HOSE,1
CSTB2322,CSTB2322,CSTB2322,CSTB2322,HOSE,1
CSTB2323,CSTB2323,CSTB2323,CSTB2323,HOSE,1
CSTB2324,CSTB2324,CSTB2324,CSTB2324,HOSE,1
CSTB2325,CSTB2325,CSTB2325,CSTB2325,HOSE,1
CSTB2326,CSTB2326,CSTB2326,CSTB2326,HOSE,1
CSTB2327,CSTB2327,CSTB2327,CSTB2327,HOSE,1
CSTB2328,CSTB2328,CSTB2328,CSTB2328,HOSE,1
CSTB2329,CSTB2329,CSTB2329,CSTB2329,HOSE,1
CSTB2330,CSTB2330,CSTB2330,CSTB2330,HOSE,1
CSTB2331,CSTB2331,CSTB2331,CSTB2331,HOSE,1
CSTB2332,CSTB2332,CSTB2332,CSTB2332,HOSE,1
CSTB2333,CSTB2333,CSTB2333,CSTB2333,HOSE,1
CSTB2334,CSTB2334,CSTB2334,CSTB2334,HOSE,1
CSV,Công ty Cổ phần Hóa chất cơ bản miền Nam,South Basic Chemicals Joint Stock Company,CSV,HOSE,1
CT3,CTCP Đầu tư và Xây dựng Công trình 3,Investment and Construction 3 Joint Stock Company,CT3,UPCOM,3
CT6,CTCP Công trình 6,Construction JSC No. 6,CT6,UPCOM,3
CTA,CTCP Vinavico,Vinavico JSC,CTA,UPCOM,3
CTB,CTCP Chế tạo bơm Hải Dương,Hai Duong Pump Manufacturing JSC,CTB,HNX,2
CTC,Công ty cổ phần Tập đoàn Hoàng Kim Tây Nguyên,Hoang Kim Tay Nguyen Group Joint Stock Company,CTC,HNX,2
CTCB2207,CTCB2207,CTCB2207,CTCB2207,HOSE,1
CTCB2211,CTCB2211,CTCB2211,CTCB2211,HOSE,1
CTCB2212,CTCB2212,CTCB2212,CTCB2212,HOSE,1
CTCB2213,CTCB2213,CTCB2213,CTCB2213,HOSE,1
CTCB2214,CTCB2214,CTCB2214,CTCB2214,HOSE,1
CTCB2215,CTCB2215,CTCB2215,CTCB2215,HOSE,1
CTCB2216,CTCB2216,CTCB2216,CTCB2216,HOSE,1
CTCB2301,CTCB2301,CTCB2301,CTCB2301,HOSE,1
CTCB2302,CTCB2302,CTCB2302,CTCB2302,HOSE,1
CTCB2303,CTCB2303,CTCB2303,CTCB2303,HOSE,1
CTCB2304,CTCB2304,CTCB2304,CTCB2304,HOSE,1
CTCB2305,CTCB2305,CTCB2305,CTCB2305,HOSE,1
CTCB2306,CTCB2306,CTCB2306,CTCB2306,HOSE,1
CTCB2307,CTCB2307,CTCB2307,CTCB2307,HOSE,1
CTCB2308,CTCB2308,CTCB2308,CTCB2308,HOSE,1
CTCB2309,CTCB2309,CTCB2309,CTCB2309,HOSE,1
CTCB2310,CTCB2310,CTCB2310,CTCB2310,HOSE,1
CTD,Công ty Cổ phần Xây dựng COTECCONS,Cotec Construction Joint Stock Company.,CTD,HOSE,1
CTD122015,Trái phiếu Công ty cổ phần Xây dựng Coteccons,CTD122015,CTD122015,HNX,2
CTF,Công ty Cổ phần City Auto,City Auto Corporation,CTF,HOSE,1
CTG,Ngân hàng Thương mại Cổ phần Công Thương Việt Nam,Viet Nam Joint Stock Commercial Bank For Industry And Trade,CTG,HOSE,1
CTG12101,Trái phiếu riêng lẻ Ngân hàng TMCP Công Thương Việt Nam năm 2021 đợt 07,Individual bonds of Vietnam Joint Stock Commercial Bank for Industry and Trade in 2021 phase 07,CTG12101,HNX,2
CTG121030,Trái phiếu Vietinbank phát hành ra công chúng năm 2021 đáo hạn năm 2029 “trái phiếu 2129”,CTG121030,CTG121030,HNX,2
CTG121031,Trái phiếu Vietinbank phát hành ra công chúng năm 2021 đáo hạn năm 2031 “trái phiếu 2131”,CTG121031,CTG121031,HNX,2
CTG123018,Trái phiếu kỳ hạn 8 năm (CTG2230T2/01),Trái phiếu kỳ hạn 8 năm (CTG2230T2/01),CTG123018,HNX,2
CTG123019,Trái phiếu kỳ hạn 10 năm (CTG2232T2/01),Trái phiếu kỳ hạn 10 năm (CTG2232T2/01),CTG123019,HNX,2
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,Cuongthuan Investment Corporation,CTI,HOSE,1
CTN,CTCP Xây dựng công trình ngầm,Underground Works Construction JSC,CTN,UPCOM,3
CTP,Công ty cổ phần Minh Khang Capital Trading Public,Minh Khang Capital Trading Public Joint Stock Company,CTP,HNX,2
CTPB2204,CTPB2204,CTPB2204,CTPB2204,HOSE,1
CTPB2301,CTPB2301,CTPB2301,CTPB2301,HOSE,1
CTPB2302,CTPB2302,CTPB2302,CTPB2302,HOSE,1
CTPB2303,CTPB2303,CTPB2303,CTPB2303,HOSE,1
CTPB2304,CTPB2304,CTPB2304,CTPB2304,HOSE,1
CTPB2305,CTPB2305,CTPB2305,CTPB2305,HOSE,1
CTPB2306,CTPB2306,CTPB2306,CTPB2306,HOSE,1
CTR,Tổng Công ty cổ phần Công trình Viettel,Viettel Construction Joint Stock Corporation,CTR,HOSE,1
CTS,Công ty Cổ phần Chứng khoán Ngân hàng Công Thương Việt Nam,Vietnam Bank for Industry and Trade Securities JSC,CTS,HOSE,1
CTT,Công ty Cổ phần Chế tạo máy Vinacomin,Vinacomin - Machinery Joint Stock Company,CTT,HNX,2
CTW,CTCP Cấp thoát nước Cần Thơ,Can Tho Water Supply - Sewerage Joint Stock Company,CTW,UPCOM,3
CTX,Tổng công ty cổ phần Đầu tư xây dựng và Thương mại Việt Nam,CTX Holdings Joint Stock Company,CTX,HNX,2
CVHM2211,CVHM2211,CVHM2211,CVHM2211,HOSE,1
CVHM2213,CVHM2213,CVHM2213,CVHM2213,HOSE,1
CVHM2215,CVHM2215,CVHM2215,CVHM2215,HOSE,1
CVHM2216,CVHM2216,CVHM2216,CVHM2216,HOSE,1
CVHM2217,CVHM2217,CVHM2217,CVHM2217,HOSE,1
CVHM2218,CVHM2218,CVHM2218,CVHM2218,HOSE,1
CVHM2219,CVHM2219,CVHM2219,CVHM2219,HOSE,1
CVHM2220,CVHM2220,CVHM2220,CVHM2220,HOSE,1
CVHM2301,CVHM2301,CVHM2301,CVHM2301,HOSE,1
CVHM2302,CVHM2302,CVHM2302,CVHM2302,HOSE,1
CVHM2303,CVHM2303,CVHM2303,CVHM2303,HOSE,1
CVHM2304,CVHM2304,CVHM2304,CVHM2304,HOSE,1
CVHM2305,CVHM2305,CVHM2305,CVHM2305,HOSE,1
CVHM2306,CVHM2306,CVHM2306,CVHM2306,HOSE,1
CVHM2307,CVHM2307,CVHM2307,CVHM2307,HOSE,1
CVHM2308,CVHM2308,CVHM2308,CVHM2308,HOSE,1
CVHM2309,CVHM2309,CVHM2309,CVHM2309,HOSE,1
CVHM2310,CVHM2310,CVHM2310,CVHM2310,HOSE,1
CVHM2311,CVHM2311,CVHM2311,CVHM2311,HOSE,1
CVHM2312,CVHM2312,CVHM2312,CVHM2312,HOSE,1
CVHM2313,CVHM2313,CVHM2313,CVHM2313,HOSE,1
CVHM2314,CVHM2314,CVHM2314,CVHM2314,HOSE,1
CVHM2315,CVHM2315,CVHM2315,CVHM2315,HOSE,1
CVHM2316,CVHM2316,CVHM2316,CVHM2316,HOSE,1
CVHM2317,CVHM2317,CVHM2317,CVHM2317,HOSE,1
CVHM2318,CVHM2318,CVHM2318,CVHM2318,HOSE,1
CVIB2201,CVIB2201,CVIB2201,CVIB2201,HOSE,1
CVIB2301,CVIB2301,CVIB2301,CVIB2301,HOSE,1
CVIB2302,CVIB2302,CVIB2302,CVIB2302,HOSE,1
CVIB2303,CVIB2303,CVIB2303,CVIB2303,HOSE,1
CVIB2304,CVIB2304,CVIB2304,CVIB2304,HOSE,1
CVIB2305,CVIB2305,CVIB2305,CVIB2305,HOSE,1
CVIB2306,CVIB2306,CVIB2306,CVIB2306,HOSE,1
CVIC2301,CVIC2301,CVIC2301,CVIC2301,HOSE,1
CVIC2302,CVIC2302,CVIC2302,CVIC2302,HOSE,1
CVIC2303,CVIC2303,CVIC2303,CVIC2303,HOSE,1
CVIC2304,CVIC2304,CVIC2304,CVIC2304,HOSE,1
CVIC2305,CVIC2305,CVIC2305,CVIC2305,HOSE,1
CVIC2306,CVIC2306,CVIC2306,CVIC2306,HOSE,1
CVIC2307,CVIC2307,CVIC2307,CVIC2307,HOSE,1
CVIC2308,CVIC2308,CVIC2308,CVIC2308,HOSE,1
CVIC2309,CVIC2309,CVIC2309,CVIC2309,HOSE,1
CVIC2310,CVIC2310,CVIC2310,CVIC2310,HOSE,1
CVIC2311,CVIC2311,CVIC2311,CVIC2311,HOSE,1
CVIC2312,CVIC2312,CVIC2312,CVIC2312,HOSE,1
CVIC2313,CVIC2313,CVIC2313,CVIC2313,HOSE,1
CVIC2314,CVIC2314,CVIC2314,CVIC2314,HOSE,1
CVJC2204,CVJC2204,CVJC2204,CVJC2204,HOSE,1
CVJC2206,CVJC2206,CVJC2206,CVJC2206,HOSE,1
CVN,CÔNG TY CỔ PHẦN VINAM,Vinam JSC,CVN,HNX,2
CVNM2207,CVNM2207,CVNM2207,CVNM2207,HOSE,1
CVNM2209,CVNM2209,CVNM2209,CVNM2209,HOSE,1
CVNM2210,CVNM2210,CVNM2210,CVNM2210,HOSE,1
CVNM2211,CVNM2211,CVNM2211,CVNM2211,HOSE,1
CVNM2212,CVNM2212,CVNM2212,CVNM2212,HOSE,1
CVNM2301,CVNM2301,CVNM2301,CVNM2301,HOSE,1
CVNM2302,CVNM2302,CVNM2302,CVNM2302,HOSE,1
CVNM2303,CVNM2303,CVNM2303,CVNM2303,HOSE,1
CVNM2304,CVNM2304,CVNM2304,CVNM2304,HOSE,1
CVNM2305,CVNM2305,CVNM2305,CVNM2305,HOSE,1
CVNM2306,CVNM2306,CVNM2306,CVNM2306,HOSE,1
CVNM2307,CVNM2307,CVNM2307,CVNM2307,HOSE,1
CVNM2308,CVNM2308,CVNM2308,CVNM2308,HOSE,1
CVNM2309,CVNM2309,CVNM2309,CVNM2309,HOSE,1
CVNM2310,CVNM2310,CVNM2310,CVNM2310,HOSE,1
CVNM2311,CVNM2311,CVNM2311,CVNM2311,HOSE,1
CVNM2312,CVNM2312,CVNM2312,CVNM2312,HOSE,1
CVNM2313,CVNM2313,CVNM2313,CVNM2313,HOSE,1
CVNM2314,CVNM2314,CVNM2314,CVNM2314,HOSE,1
CVNM2315,CVNM2315,CVNM2315,CVNM2315,HOSE,1
CVP,Công ty cổ phần Cảng Cửa Việt,Công ty cổ phần Cảng Cửa Việt,CVP,UPCOM,3
CVPB2207,CVPB2207,CVPB2207,CVPB2207,HOSE,1
CVPB2211,CVPB2211,CVPB2211,CVPB2211,HOSE,1
CVPB2212,CVPB2212,CVPB2212,CVPB2212,HOSE,1
CVPB2213,CVPB2213,CVPB2213,CVPB2213,HOSE,1
CVPB2214,CVPB2214,CVPB2214,CVPB2214,HOSE,1
CVPB2301,CVPB2301,CVPB2301,CVPB2301,HOSE,1
CVPB2302,CVPB2302,CVPB2302,CVPB2302,HOSE,1
CVPB2303,CVPB2303,CVPB2303,CVPB2303,HOSE,1
CVPB2304,CVPB2304,CVPB2304,CVPB2304,HOSE,1
CVPB2305,CVPB2305,CVPB2305,CVPB2305,HOSE,1
CVPB2306,CVPB2306,CVPB2306,CVPB2306,HOSE,1
CVPB2307,CVPB2307,CVPB2307,CVPB2307,HOSE,1
CVPB2308,CVPB2308,CVPB2308,CVPB2308,HOSE,1
CVPB2309,CVPB2309,CVPB2309,CVPB2309,HOSE,1
CVPB2310,CVPB2310,CVPB2310,CVPB2310,HOSE,1
CVPB2311,CVPB2311,CVPB2311,CVPB2311,HOSE,1
CVPB2312,CVPB2312,CVPB2312,CVPB2312,HOSE,1
CVPB2313,CVPB2313,CVPB2313,CVPB2313,HOSE,1
CVPB2314,CVPB2314,CVPB2314,CVPB2314,HOSE,1
CVPB2315,CVPB2315,CVPB2315,CVPB2315,HOSE,1
CVPB2316,CVPB2316,CVPB2316,CVPB2316,HOSE,1
CVPB2317,CVPB2317,CVPB2317,CVPB2317,HOSE,1
CVPB2318,CVPB2318,CVPB2318,CVPB2318,HOSE,1
CVPB2319,CVPB2319,CVPB2319,CVPB2319,HOSE,1
CVRE2211,CVRE2211,CVRE2211,CVRE2211,HOSE,1
CVRE2212,CVRE2212,CVRE2212,CVRE2212,HOSE,1
CVRE2213,CVRE2213,CVRE2213,CVRE2213,HOSE,1
CVRE2215,CVRE2215,CVRE2215,CVRE2215,HOSE,1
CVRE2216,CVRE2216,CVRE2216,CVRE2216,HOSE,1
CVRE2217,CVRE2217,CVRE2217,CVRE2217,HOSE,1
CVRE2218,CVRE2218,CVRE2218,CVRE2218,HOSE,1
CVRE2219,CVRE2219,CVRE2219,CVRE2219,HOSE,1
CVRE2220,CVRE2220,CVRE2220,CVRE2220,HOSE,1
CVRE2221,CVRE2221,CVRE2221,CVRE2221,HOSE,1
CVRE2301,CVRE2301,CVRE2301,CVRE2301,HOSE,1
CVRE2302,CVRE2302,CVRE2302,CVRE2302,HOSE,1
CVRE2303,CVRE2303,CVRE2303,CVRE2303,HOSE,1
CVRE2304,CVRE2304,CVRE2304,CVRE2304,HOSE,1
CVRE2305,CVRE2305,CVRE2305,CVRE2305,HOSE,1
CVRE2306,CVRE2306,CVRE2306,CVRE2306,HOSE,1
CVRE2307,CVRE2307,CVRE2307,CVRE2307,HOSE,1
CVRE2308,CVRE2308,CVRE2308,CVRE2308,HOSE,1
CVRE2309,CVRE2309,CVRE2309,CVRE2309,HOSE,1
CVRE2310,CVRE2310,CVRE2310,CVRE2310,HOSE,1
CVRE2311,CVRE2311,CVRE2311,CVRE2311,HOSE,1
CVRE2312,CVRE2312,CVRE2312,CVRE2312,HOSE,1
CVRE2313,CVRE2313,CVRE2313,CVRE2313,HOSE,1
CVRE2314,CVRE2314,CVRE2314,CVRE2314,HOSE,1
CVRE2315,CVRE2315,CVRE2315,CVRE2315,HOSE,1
CVRE2316,CVRE2316,CVRE2316,CVRE2316,HOSE,1
CVRE2317,CVRE2317,CVRE2317,CVRE2317,HOSE,1
CVRE2318,CVRE2318,CVRE2318,CVRE2318,HOSE,1
CVRE2319,CVRE2319,CVRE2319,CVRE2319,HOSE,1
CVRE2320,CVRE2320,CVRE2320,CVRE2320,HOSE,1
CVT,Công ty Cổ phần CMC,CMC Joint Stock Company,CVT,HOSE,1
CVT122007,Trái phiếu Công ty cổ phần CMC,CVT122007,CVT122007,HNX,2
CVT122008,Trái phiếu Công ty cổ phần CMC CVT122008,CVT122008,CVT122008,HNX,2
CVT122009,Trái phiếu Công ty cổ phần CMC CVT122009,CVT122009,CVT122009,HNX,2
CX8,CTCP Đầu tư và Xây lắp Constrexim số 8,CONSTREXIM No. 8 Investment and Construction JSC,CX8,HNX,2
CYC,CTCP Gạch men Chang Yih,Chang Yih Ceramic Joint Stock Company,CYC,UPCOM,3
D11,Công ty cổ phần Địa ốc 11,Real Estate 11 JSC,D11,HNX,2
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2,Industrial Urban Development Joint Stock Company No.2,D2D,HOSE,1
DAC,Công ty cổ phần 382 Đông Anh,Viglacera Dong Anh JSC,DAC,UPCOM,3
DAD,Công ty cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,Da Nang Education Development and Investment JSC,DAD,HNX,2
DAE,CTCP Sách giáo dục tại Tp Đà Nẵng,Educational Book JSC In Da Nang City,DAE,HNX,2
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,Dong A Plastic Group Joint – Stock Company,DAG,HOSE,1
DAH,Công ty Cổ phần Tập đoàn Khách sạn Đông Á,Dong A Hotel Group Joint Stock Company,DAH,HOSE,1
DAN,Công ty cổ phần Dược Danapha,Danapha Pharmaceutical Joint Stock Company,DAN,UPCOM,3
DAS,CTCP Máy - Thiết bị Dầu khí Đà Nẵng,Danang Petroleum Machinery - Technology Joint Stock Company,DAS,UPCOM,3
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,Travel Investment And Seafood Development Corporation,DAT,HOSE,1
DBC,CTCP Tập đoàn DABACO Việt Nam,DABACO Group,DBC,HOSE,1
DBD,Công ty cổ phần Dược - Trang thiết bị y tế Bình Định (Bidiphar),Binh Dinh Pharmaceutical And Medical Equipment Joint Stock Company,DBD,HOSE,1
DBM,CTCP Dược - Vật tư y tế Đăk Lăk,Dak Lak Pharmaceutical Medial Equipment Joint Stock Company,DBM,UPCOM,3
