type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
programming,#0050b2,['.ftl'],text.html.ftl,ftl,115,FreeMarker,,,['ftl'],,,,,,
programming,#D08CF2,"['.g', '.cnc', '.gco', '.gcode']",source.gcode,gcode,117,G-code,,,,,,,,,
programming,#5686a5,"['.glsl', '.fp', '.frag', '.frg', '.fs', '.fsh', '.fshader', '.geo', '.geom', '.glslf', '.glslv', '.gs', '.gshader', '.rchit', '.rmiss', '.shader', '.tesc', '.tese', '.vert', '.vrx', '.vs', '.vsh', '.vshader']",source.glsl,glsl,124,GLSL,,,,,,,,,
programming,#00ADD8,['.go'],source.go,golang,132,Go,go,text/x-go,['golang'],,,,,,
programming,#4f87c4,['.v'],source.v,golang,603371597,V,go,text/x-go,['vlang'],,,,,,
programming,#4298b8,"['.groovy', '.grt', '.gtpl', '.gvy']",source.groovy,groovy,142,Groovy,groovy,text/x-groovy,,['Jenkinsfile'],,['groovy'],,,
programming,#3ac486,['.nf'],source.nextflow,groovy,506780613,Nextflow,,,,['nextflow.config'],,['nextflow'],,,
programming,#531242,['.curry'],source.curry,haskell,439829048,Curry,,,,,,,,,
programming,#ff0000,['.gf'],source.gf,haskell,137,Grammatical Framework,haskell,text/x-haskell,['gf'],,,,,,
programming,#12223c,['.bs'],source.haskell,haskell,641580358,Bluespec BH,haskell,text/x-haskell,"['bh', 'bluespec classic']",,Bluespec,,,,
programming,#dfafff,['.dhall'],source.haskell,haskell,793969321,Dhall,haskell,text/x-haskell,,,,,,,
programming,#00cafe,['.fr'],source.haskell,haskell,116,Frege,,,,,,,,,
programming,#5e5086,"['.hs', '.hs-boot', '.hsc']",source.haskell,haskell,157,Haskell,haskell,text/x-haskell,,,,"['runghc', 'runhaskell', 'runhugs']",,,
programming,#1D222D,['.purs'],source.purescript,haskell,302,PureScript,haskell,text/x-haskell,,,,,,,
programming,#df7900,"['.hx', '.hxsl']",source.hx,haxe,158,Haxe,haxe,text/x-haxe,,,,,,,
programming,#a9188d,['.io'],source.io,io,168,Io,,,,,,['io'],,,
programming,#1797c0,"['.cls', '.trigger']",source.apex,java,17,Apex,clike,text/x-java,,,,,,,
programming,#d03600,['.j'],source.jasmin,java,180,Jasmin,,,,,,,,,
programming,#3f8000,['.ck'],source.java,java,57,ChucK,clike,text/x-java,,,,,,,
programming,#b07219,"['.java', '.jav', '.jsh']",source.java,java,181,Java,clike,text/x-java,,,,,,,
programming,#a54c4d,['.uc'],source.java,java,382,UnrealScript,clike,text/x-java,,,,,,,
programming,#f1e05a,"['.js', '._js', '.bones', '.cjs', '.es', '.es6', '.frag', '.gs', '.jake', '.javascript', '.jsb', '.jscad', '.jsfl', '.jslib', '.jsm', '.jspre', '.jss', '.jsx', '.mjs', '.njs', '.pac', '.sjs', '.ssjs', '.xsjs', '.xsjslib']",source.js,javascript,183,JavaScript,javascript,text/javascript,"['js', 'node']",['Jakefile'],,"['chakra', 'd8', 'gjs', 'js', 'node', 'nodejs', 'qjs', 'rhino', 'v8', 'v8-shell']",,,
programming,#f1e05a,['.js.erb'],source.js,javascript,914318960,JavaScript+ERB,javascript,application/javascript,,,JavaScript,,,,
programming,#00b841,['.qs'],source.js,javascript,558193693,Qt Script,javascript,text/javascript,,"['installscript.qs', 'toolchain_installscript.qs']",,,,,
programming,#234d6b,['.pegjs'],source.pegjs,javascript,81442128,PEG.js,javascript,text/javascript,,,,,,,
programming,#3178c6,['.tsx'],source.tsx,javascript,94901924,TSX,jsx,text/jsx,,,TypeScript,,,,
programming,#c4a79c,"['.maxpat', '.maxhelp', '.maxproj', '.mxt', '.pat']",source.json,json,227,Max,javascript,application/json,"['max/msp', 'maxmsp']",,,,,,
programming,#40d47e,['.jq'],source.jsoniq,jsoniq,177,JSONiq,javascript,application/json,,,,,,,
programming,#4298b8,['.gsp'],text.html.jsp,jsp,143,Groovy Server Pages,htmlembedded,application/x-jsp,"['gsp', 'java server page']",,Groovy,,,,
programming,#2A6277,"['.jsp', '.tag']",text.html.jsp,jsp,182,Java Server Pages,htmlembedded,application/x-jsp,['jsp'],,Java,,,,
programming,#a270ba,['.jl'],source.julia,julia,184,Julia,julia,text/x-julia,,,,['julia'],,,
programming,#5546ff,['.clar'],source.clar,lisp,91493841,Clarity,,,,,,,,,
programming,#c065db,"['.el', '.emacs', '.emacs.desktop']",source.emacs.lisp,lisp,102,Emacs Lisp,commonlisp,text/x-common-lisp,"['elisp', 'emacs']","['.abbrev_defs', '.emacs', '.emacs.desktop', '.gnus', '.spacemacs', '.viper', 'Cask', 'Project.ede', '_emacs', 'abbrev_defs']",,,,,
programming,#3fb68b,"['.lisp', '.asd', '.cl', '.l', '.lsp', '.ny', '.podsl', '.sexp']",source.lisp,lisp,66,Common Lisp,commonlisp,text/x-common-lisp,['lisp'],,,"['lisp', 'sbcl', 'ccl', 'clisp', 'ecl']",,,
programming,#FFCFAB,['.md'],source.lisp,lisp,121,GCC Machine Description,commonlisp,text/x-common-lisp,,,,,,,
programming,#4C3023,['.lfe'],source.lisp,lisp,190,LFE,commonlisp,text/x-common-lisp,,,,,,,
programming,#ff6375,['.nlogo'],source.lisp,lisp,246,NetLogo,commonlisp,text/x-common-lisp,,,,,,,
programming,#87AED7,"['.nl', '.lisp', '.lsp']",source.lisp,lisp,247,NewLisp,commonlisp,text/x-common-lisp,,,,['newlisp'],,,
programming,#6067af,['.l'],source.lisp,lisp,285,PicoLisp,,,,,,"['picolisp', 'pil']",,,
programming,#3c5caa,"['.rkt', '.rktd', '.rktl', '.scrbl']",source.racket,lisp,316,Racket,,,,,,['racket'],,,
programming,#04133b,"['.wast', '.wat']",source.webassembly,lisp,956556503,WebAssembly,commonlisp,text/x-common-lisp,"['wast', 'wasm']",,,,,,
programming,#499886,"['.ls', '._ls']",source.livescript,livescript,208,LiveScript,livescript,text/x-livescript,"['live-script', 'ls']",['Slakefile'],,,,,
programming,#3d9970,"['.lsl', '.lslp']",source.lsl,lsl,193,LSL,,,,,,['lsl'],,,
programming,#000080,"['.lua', '.fcgi', '.nse', '.p8', '.pd_lua', '.rbxs', '.rockspec', '.wlua']",source.lua,lua,213,Lua,lua,text/x-lua,,['.luacheckrc'],,['lua'],,,
programming,#00004c,['.t'],source.terra,lua,371,Terra,lua,text/x-lua,,,,['lua'],,,
programming,#427819,"['.mak', '.d', '.make', '.makefile', '.mk', '.mkfile']",source.makefile,makefile,220,Makefile,cmake,text/x-cmake,"['bsdmake', 'make', 'mf']","['BSDmakefile', 'GNUmakefile', 'Kbuild', 'Makefile', 'Makefile.am', 'Makefile.boot', 'Makefile.frag', 'Makefile.in', 'Makefile.inc', 'Makefile.wat', 'makefile', 'makefile.sco', 'mkfile']",,['make'],,,
programming,#e16737,"['.matlab', '.m']",source.matlab,matlab,225,MATLAB,octave,text/x-octave,['octave'],,,,,,
programming,#7e7eff,['.nix'],source.nix,nix,252,Nix,,,['nixos'],,,,,,
programming,#438eff,"['.m', '.h']",source.objc,objectivec,257,Objective-C,clike,text/x-objectivec,"['obj-c', 'objc', 'objectivec']",,,,,,
programming,#6866fb,['.mm'],source.objc++,objectivec,258,Objective-C++,clike,text/x-objectivec,"['obj-c++', 'objc++', 'objectivec++']",,,,,,
programming,#1ac620,"['.dats', '.hats', '.sats']",source.ats,ocaml,9,ATS,,,['ats2'],,,,,,
programming,#3be133,['.mligo'],source.mligo,ocaml,829207807,CameLIGO,mllike,text/x-ocaml,,,LigoLANG,,,,
programming,#ef7a08,"['.ml', '.eliom', '.eliomi', '.ml4', '.mli', '.mll', '.mly']",source.ocaml,ocaml,255,OCaml,mllike,text/x-ocaml,,,,"['ocaml', 'ocamlrun', 'ocamlscript']",,,
programming,#0e74ff,['.ligo'],source.ligo,pascal,1040646257,LigoLANG,pascal,text/x-pascal,,,LigoLANG,,,,
programming,#B0CE4E,"['.cp', '.cps']",source.pascal,pascal,67,Component Pascal,pascal,text/x-pascal,,,,,,,
programming,#E3F171,"['.pas', '.dfm', '.dpr', '.inc', '.lpr', '.pascal', '.pp']",source.pascal,pascal,281,Pascal,pascal,text/x-pascal,"['delphi', 'objectpascal']",,,['instantfpc'],,,
programming,#0298c3,"['.pl', '.al', '.cgi', '.fcgi', '.perl', '.ph', '.plx', '.pm', '.psgi', '.t']",source.perl,perl,282,Perl,perl,text/x-perl,['cperl'],"['.latexmkrc', 'Makefile.PL', 'Rexfile', 'ack', 'cpanfile', 'latexmkrc']",,"['cperl', 'perl']",,,
programming,#0000fb,"['.6pl', '.6pm', '.nqp', '.p6', '.p6l', '.p6m', '.pl', '.pl6', '.pm', '.pm6', '.raku', '.rakumod', '.t']",source.raku,perl,283,Raku,perl,text/x-perl,"['perl6', 'perl-6']",,,"['perl6', 'raku', 'rakudo']",,,
programming,#336790,"['.pgsql', '.sql']",source.sql,pgsql,274,PLpgSQL,sql,text/x-sql,,,,,,,
programming,#878787,"['.hack', '.hh', '.hhi', '.php']",source.hack,php,153,Hack,php,application/x-httpd-php,,,,,,,
programming,#118f9e,['.zep'],source.php.zephir,php,410,Zephir,,,,,,,,,
programming,#4F5D95,"['.php', '.aw', '.ctp', '.fcgi', '.inc', '.php3', '.php4', '.php5', '.phps', '.phpt']",text.html.php,php,272,PHP,php,application/x-httpd-php,['inc'],"['.php', '.php_cs', '.php_cs.dist', 'Phakefile']",,['php'],,,
programming,#012456,"['.ps1', '.psd1', '.psm1']",source.powershell,powershell,293,PowerShell,powershell,application/x-powershell,"['posh', 'pwsh']",,,['pwsh'],,,
programming,#ff2b2b,"['.m', '.moo']",source.mercury,prolog,229,Mercury,,,,,,['mmi'],,,
programming,#74283c,"['.pl', '.plt', '.pro', '.prolog', '.yap']",source.prolog,prolog,295,Prolog,,,,,,"['swipl', 'yap']",,,
programming,#001d9d,['.ecl'],source.prolog.eclipse,prolog,94,ECLiPSe,,,,,prolog,,,,
programming,#ee1e10,['.arr'],source.arr,python,252961827,Pyret,,,,,,,,,
programming,#3572A5,"['.py', '.cgi', '.fcgi', '.gyp', '.gypi', '.lmi', '.py3', '.pyde', '.pyi', '.pyp', '.pyt', '.pyw', '.rpy', '.spec', '.tac', '.wsgi', '.xpy']",source.python,python,303,Python,python,text/x-python,"['python3', 'rusthon']","['.gclient', 'DEPS', 'SConscript', 'SConstruct', 'wscript']",,"['python', 'python2', 'python3', 'py', 'pypy', 'pypy3']",,,
programming,#419179,"['.smk', '.snakefile']",source.python,python,151241392,Snakemake,python,text/x-python,['snakefile'],['Snakefile'],Python,,,,
programming,#76d275,"['.bzl', '.star']",source.python,python,960266174,Starlark,python,text/x-python,"['bazel', 'bzl']","['BUCK', 'BUILD', 'BUILD.bazel', 'MODULE.bazel', 'Tiltfile', 'WORKSPACE', 'WORKSPACE.bazel']",,,,,
programming,#ff7f7f,['.rpy'],source.renpy,python,322,Ren'Py,,,['renpy'],,,,,,
programming,#198CE7,"['.r', '.rd', '.rsx']",source.r,r,307,R,r,text/x-rsrc,"['R', 'Rscript', 'splus']","['.Rprofile', 'expr-dist']",,['Rscript'],,,
programming,#000100,['.cr'],source.crystal,ruby,72,Crystal,crystal,text/x-crystal,,,,['crystal'],,,
programming,#c7a938,"['.druby', '.duby', '.mirah']",source.ruby,ruby,232,Mirah,ruby,text/x-ruby,,,,,,,
programming,#701516,"['.rb', '.builder', '.eye', '.fcgi', '.gemspec', '.god', '.jbuilder', '.mspec', '.pluginspec', '.podspec', '.prawn', '.rabl', '.rake', '.rbi', '.rbuild', '.rbw', '.rbx', '.ru', '.ruby', '.spec', '.thor', '.watchr']",source.ruby,ruby,326,Ruby,ruby,text/x-ruby,"['jruby', 'macruby', 'rake', 'rb', 'rbx']","['.irbrc', '.pryrc', '.simplecov', 'Appraisals', 'Berksfile', 'Brewfile', 'Buildfile', 'Capfile', 'Dangerfile', 'Deliverfile', 'Fastfile', 'Gemfile', 'Guardfile', 'Jarfile', 'Mavenfile', 'Podfile', 'Puppetfile', 'Rakefile', 'Snapfile', 'Steepfile', 'Thorfile', 'Vagrantfile', 'buildfile']",,"['ruby', 'macruby', 'rake', 'jruby', 'rbx']",,,
programming,#844FBA,"['.hcl', '.nomad', '.tf', '.tfvars', '.workflow']",source.terraform,ruby,144,HCL,ruby,text/x-ruby,"['HashiCorp Configuration Language', 'terraform']",,,,,,
programming,#ff5847,"['.re', '.rei']",source.reason,rust,869538413,Reason,rust,text/x-rustsrc,,,,,,,
programming,#ff5847,['.religo'],source.religo,rust,319002153,ReasonLIGO,rust,text/x-rustsrc,,,LigoLANG,,,,
programming,#ed5051,['.res'],source.rescript,rust,501875647,ReScript,rust,text/x-rustsrc,,,,['ocaml'],,,
programming,#dea584,"['.rs', '.rs.in']",source.rust,rust,327,Rust,rust,text/x-rustsrc,['rs'],,,['rust-script'],,,
programming,#dea584,['.sw'],source.sway,rust,271471144,Sway,rust,text/x-rustsrc,,,,,,,
programming,#e5cd45,['.scad'],source.scad,scad,266,OpenSCAD,,,,,,,,,
programming,#c22d40,"['.scala', '.kojo', '.sbt', '.sc']",source.scala,scala,341,Scala,clike,text/x-scala,,,,['scala'],,,
programming,#0886a5,['.janet'],source.janet,scheme,1028705371,Janet,scheme,text/x-scheme,,,,['janet'],,,
programming,#c9df40,['.nu'],source.nu,scheme,253,Nu,scheme,text/x-scheme,['nush'],['Nukefile'],,['nush'],,,
programming,#1e4aec,"['.scm', '.sch', '.sld', '.sls', '.sps', '.ss']",source.scheme,scheme,343,Scheme,scheme,text/x-scheme,,,,"['scheme', 'guile', 'bigloo', 'chicken', 'csi', 'gosh', 'r6rs']",,,
programming,#4E9906,['.nu'],source.nushell,sh,446573572,Nushell,shell,text/x-sh,"['nu-script', 'nushell-script']",,,['nu'],,,
programming,#0D597F,,source.shell,sh,14,Alpine Abuild,shell,text/x-sh,"['abuild', 'apkbuild']",['APKBUILD'],Shell,,,,
programming,#9400ff,['.ebuild'],source.shell,sh,127,Gentoo Ebuild,shell,text/x-sh,,,Shell,,,,
programming,#9400ff,['.eclass'],source.shell,sh,128,Gentoo Eclass,shell,text/x-sh,,,Shell,,,,
programming,#89e051,"['.sh', '.bash', '.bats', '.cgi', '.command', '.fcgi', '.ksh', '.sh.in', '.tmux', '.tool', '.trigger', '.zsh', '.zsh-theme']",source.shell,sh,346,Shell,shell,text/x-sh,"['sh', 'shell-script', 'bash', 'zsh']","['.bash_aliases', '.bash_functions', '.bash_history', '.bash_logout', '.bash_profile', '.bashrc', '.cshrc', '.flaskenv', '.kshrc', '.login', '.profile', '.zlogin', '.zlogout', '.zprofile', '.zshenv', '.zshrc', '9fs', 'PKGBUILD', 'bash_aliases', 'bash_logout', 'bash_profile', 'bashrc', 'cshrc', 'gradlew', 'kshrc', 'login', 'man', 'profile', 'zlogin', 'zlogout', 'zprofile', 'zshenv', 'zshrc']",,"['ash', 'bash', 'dash', 'ksh', 'mksh', 'pdksh', 'rc', 'sh', 'zsh']",,,
programming,#f0c040,['.tpl'],text.html.smarty,smarty,353,Smarty,smarty,text/x-smarty,,,,,,,
programming,#dad8d8,"['.pls', '.bdy', '.ddl', '.fnc', '.pck', '.pkb', '.pks', '.plb', '.plsql', '.prc', '.spc', '.sql', '.tpb', '.tps', '.trg', '.vw']",none,sql,273,PLSQL,sql,text/x-plsql,,,,,,,
programming,#dce200,"['.q', '.hql']",source.hql,sql,931814087,HiveQL,,,,,,,,,
programming,#e38c00,"['.sql', '.db2']",source.sql,sql,334,SQLPL,sql,text/x-sql,,,,,,,
programming,#e38c00,['.sql'],source.tsql,sql,918334941,TSQL,,,,,,,,,
programming,#c1ac7f,['.glf'],source.tcl,tcl,130,Glyph,tcl,text/x-tcl,,,,,,,
programming,#e4cc98,"['.tcl', '.adp', '.sdc', '.tcl.in', '.tm', '.xdc']",source.tcl,tcl,367,Tcl,tcl,text/x-tcl,"['sdc', 'xdc']","['owh', 'starfield']",,"['tclsh', 'wish']",,,
programming,#999999,"['.lasso', '.las', '.lasso8', '.lasso9']",file.lasso,text,195,Lasso,,,['lassoscript'],,,,,,
programming,#aa2afe,['.arc'],none,text,20,Arc,,,,,,,,,
programming,#9CC134,['.aug'],none,text,25,Augeas,,,,,,,,,
programming,#00bce4,['.bb'],none,text,32,BitBake,,,,,,,,,
programming,#00007a,['.w'],none,text,657332628,CWeb,,,,,,,,,
programming,#cca760,['.djs'],none,text,90,Dogescript,,,,,,,,,
programming,#ccce35,['.e'],none,text,92,E,,,,,,['rune'],,,
programming,#88ccff,"['.fx', '.flux']",none,text,106,FLUX,,,,,,,,,
programming,#F6B900,['.f'],none,text,111,Filebench WML,,,,,,,,,
programming,#FFC766,['.gaml'],none,text,290345951,GAML,,,,,,,,,
programming,#f49a22,['.gms'],none,text,118,GAMS,,,,,,,,,
programming,#fb855d,['.gs'],none,text,792408528,Genie,,,,,,,,,
programming,#99AAFF,['.ijm'],none,text,575143428,ImageJ Macro,,,['ijm'],,,,,,
programming,#28430A,['.krl'],none,text,186,KRL,,,,,,,,,
programming,#315665,['.lagda'],none,text,205,Literate Agda,,,,,Agda,,,,
programming,#9C8AF9,"['.numpy', '.numpyw', '.numsc']",none,text,254,NumPy,python,text/x-python,,,Python,,,,
programming,#cabbff,['.omgrofl'],none,text,260,Omgrofl,,,,,,,,,
programming,#cdd0e3,['.oxygene'],none,text,269,Oxygene,,,,,,,,,
programming,#f3ca0a,['.parrot'],none,text,278,Parrot,,,,,,,,,
programming,#8f0f8d,"['.pbt', '.sra', '.sru', '.srw']",none,text,292,PowerBuilder,,,,,,,,,
programming,#5a6986,"['.pb', '.pbi']",none,text,301,PureBasic,,,,,,,,,
programming,#9d5200,['.rl'],none,text,317,Ragel,,,"['ragel-rb', 'ragel-ruby']",,,,,,
programming,#DE3941,['.rsc'],none,text,592853203,RouterOS Script,,,,,,['RouterOS'],,,
programming,#0579aa,['.self'],none,text,345,Self,,,,,,,,,
programming,#A0AA87,"['.8xp', '.8xk', '.8xk.txt', '.8xp.txt']",none,text,422,TI Program,,,,,,,,,
programming,#d67711,"['.zimpl', '.zmpl', '.zpl']",none,text,411,Zimpl,,,,,,,,,
programming,#004289,['.4dm'],source.4dm,text,577529595,4D,,,,,,,,,
programming,#555e25,['.asddls'],source.abapcds,text,452681853,ABAP CDS,,,,,,,,,
programming,#5ce600,"['.p', '.cls', '.w']",source.abl,text,264,OpenEdge ABL,,,"['progress', 'openedge', 'abl']",,,,,,
programming,#315665,['.agda'],source.agda,text,12,Agda,,,,,,,,,
programming,#34EB6B,['.aidl'],source.aidl,text,451700185,AIDL,,,,,,['aidl'],,,
programming,#3AA2B5,['.al'],source.al,text,658971832,AL,,,,,,,,,
programming,#64C800,['.als'],source.alloy,text,13,Alloy,,,,,,,,,
programming,#E6EFBB,"['.ampl', '.mod']",source.ampl,text,3,AMPL,,,,,,,,,
programming,#C7D7DC,"['.as', '.angelscript']",source.angelscript,text,389477596,AngelScript,clike,text/x-c++src,,,,,,,
programming,#9DC3FF,['.g4'],source.antlr,text,4,ANTLR,,,,,,,,,
programming,#5A8164,"['.apl', '.dyalog']",source.apl,text,6,APL,apl,text/apl,,,,"['apl', 'aplx', 'dyalog']",,,
programming,#a957b0,['.aj'],source.aspectj,text,23,AspectJ,,,,,,,,,
programming,#c30e9b,"['.awk', '.auk', '.gawk', '.mawk', '.nawk']",source.awk,text,28,Awk,,,,,,"['awk', 'gawk', 'mawk', 'nawk']",,,
programming,#FF5000,['.bal'],source.ballerina,text,720859680,Ballerina,,,,,,,,,
programming,#ff0000,['.bas'],source.basic,text,28923963,BASIC,,,,,,,,,
programming,#15A13C,['.be'],source.berry,text,121855308,Berry,,,['be'],,,,,,
programming,#2F2530,"['.b', '.bf']",source.bf,text,38,Brainfuck,brainfuck,text/x-brainfuck,,,,,,,
programming,#519aba,['.bicep'],source.bicep,text,321200902,Bicep,,,,,,,,,
programming,#00FFAE,"['.bb', '.decls']",source.blitzmax,text,34,BlitzBasic,,,"['b3d', 'blitz3d', 'blitzplus', 'bplus']",,,,,,
programming,#cd6400,['.bmx'],source.blitzmax,text,35,BlitzMax,,,['bmax'],,,,,,
programming,#d4bec1,['.boo'],source.boo,text,37,Boo,,,,,,,,,
programming,#c80fa0,['.bpl'],source.boogie,text,955017407,Boogie,,,,,,['boogie'],,,
programming,#66AABB,['.bs'],source.brs,text,943571030,BrighterScript,,,,,,,,,
programming,#662D91,['.brs'],source.brs,text,39,Brightscript,,,,,,,,,
programming,#814CCC,"['.bsl', '.os']",source.bsl,text,0,1C Enterprise,,,,,,,,,
programming,#913960,"['.ec', '.eh']",source.c.ec,text,413,eC,,,,,,,,,
programming,#00ef8b,['.cdc'],source.cadence,text,270184138,Cadence,,,,,,,,,
programming,#ff4a48,['.cairo'],source.cairo,text,620599567,Cairo,,,,,,,,,
programming,#c42727,['.capnp'],source.capnp,text,52,Cap'n Proto,,,,,,,,,
programming,#0092d1,['.cds'],source.cds,text,390788699,CAP CDS,,,['cds'],,,,,,
programming,#dfa535,['.ceylon'],source.ceylon,text,54,Ceylon,,,,,,,,,
programming,#8dc63f,['.chpl'],source.chapel,text,55,Chapel,,,['chpl'],,,,,,
programming,#707575,['.circom'],source.circom,text,1042332086,Circom,,,,,,,,,
programming,#db901e,['.clw'],source.clarion,text,59,Clarion,,,,,,,,,
programming,#3F85AF,"['.icl', '.dcl']",source.clean,text,60,Clean,,,,,,,,,
programming,#E4E6F3,['.click'],source.click,text,61,Click,,,,,,,,,
programming,#00A300,['.clp'],source.clips,text,46,CLIPS,,,,,,,,,
programming,#DA3434,"['.cmake', '.cmake.in']",source.cmake,text,47,CMake,cmake,text/x-cmake,,['CMakeLists.txt'],,,,,
programming,#d0b68c,"['.coq', '.v']",source.coq,text,69,Coq,,,,,,,,,
programming,#5886E1,['.cue'],source.cue,text,356063509,CUE,,,,,,,,,
programming,#34c0eb,"['.cyp', '.cypher']",source.cypher,text,850806976,Cypher,,,,,,,,,
programming,#fedf5b,"['.pyx', '.pxd', '.pxi']",source.cython,text,79,Cython,python,text/x-cython,['pyrex'],,,,,,
programming,#003a52,['.dwl'],source.data-weave,text,974514097,DataWeave,,,,,,,,,
programming,#6c616e,"['.dylan', '.dyl', '.intr', '.lid']",source.dylan,text,91,Dylan,dylan,text/x-dylan,,,,,,,
programming,#2af0ff,,source.earthfile,text,963512632,Earthly,,,['Earthfile'],['Earthfile'],,,,,
programming,#8a1267,"['.ecl', '.eclxml']",source.ecl,text,93,ECL,ecl,text/x-ecl,,,,,,,
programming,#55BB55,['.elv'],source.elvish,text,570996448,Elvish,,,,,,['elvish'],,,
programming,#55BB55,,source.elvish-transcript,text,452025714,Elvish Transcript,,,,,Elvish,,,,
programming,#FF790B,"['.e', '.ex']",source.euphoria,text,880693982,Euphoria,,,,,,"['eui', 'euiw']",,,
programming,#636746,['.factor'],source.factor,text,108,Factor,factor,text/x-factor,,"['.factor-boot-rc', '.factor-rc']",,,,,
programming,#14253c,['.fan'],source.fan,text,110,Fantom,,,,,,,,,
programming,#7b9db4,"['.fy', '.fancypack']",source.fancy,text,109,Fancy,,,,['Fakefile'],,,,,
programming,#c37240,['.dsp'],source.faust,text,622529198,Faust,,,,,,,,,
programming,#4aae47,['.fish'],source.fish,text,415,fish,,,,,Shell,['fish'],,,
programming,#fff3d7,['.fnl'],source.fnl,text,239946126,Fennel,,,,,,['fennel'],,,
programming,#4d41b1,"['.f', '.f77', '.for', '.fpp']",source.fortran,text,107,Fortran,fortran,text/x-fortran,,,Fortran,,,,
programming,#4d41b1,"['.f90', '.f03', '.f08', '.f95']",source.fortran.modern,text,761352333,Fortran Free Form,fortran,text/x-fortran,,,Fortran,,,,
programming,#b845fc,"['.fs', '.fsi', '.fsx']",source.fsharp,text,105,F#,mllike,text/x-fsharp,['fsharp'],,,,,,
programming,#572e30,"['.fst', '.fsti']",source.fstar,text,336943375,F*,,,['fstar'],,,,,,Fstar
programming,#ffcc33,['.ftl'],source.ftl,text,206353404,Fluent,,,,,,,,,
programming,#5f021f,['.fut'],source.futhark,text,97358117,Futhark,,,,,,,,,
programming,#0000cc,"['.g', '.gap', '.gd', '.gi', '.tst']",source.gap,text,119,GAP,,,,,,,,,
programming,#355570,['.gd'],source.gdscript,text,123,GDScript,,,,,,,,,
programming,#63408e,['.4gl'],source.genero,text,986054050,Genero,,,,,,,,,
programming,#ffaff3,['.gleam'],source.gleam,text,1054258749,Gleam,,,,,,,,,
programming,#f0a9f0,"['.gp', '.gnu', '.gnuplot', '.p', '.plot', '.plt']",source.gnuplot,text,131,Gnuplot,,,,,,['gnuplot'],,,
programming,#88562A,['.golo'],source.golo,text,133,Golo,,,,,,,,,
programming,#82937f,"['.gs', '.gst', '.gsx', '.vark']",source.gosu.2,text,134,Gosu,,,,,,,,,
programming,#615f8b,['.grace'],source.grace,text,135,Grace,,,,,,,,,
programming,#0e60e3,['.hb'],source.harbour,text,156,Harbour,,,,,,,,,
programming,#403a40,"['.prg', '.ch', '.prw']",source.harbour,text,421,xBase,,,"['advpl', 'clipper', 'foxpro']",,,,,,
programming,#aace60,"['.hlsl', '.cginc', '.fx', '.fxh', '.hlsli']",source.hlsl,text,145,HLSL,,,,,,,,,
programming,#00b171,['.hoon'],source.hoon,text,560883276,hoon,,,,,,,,,
programming,#7790B2,['.hy'],source.hy,text,159,Hy,,,['hylang'],,,['hy'],,,
programming,#a3522f,"['.pro', '.dlm']",source.idl,text,161,IDL,idl,text/x-idl,,,,,,,
programming,#b30000,"['.idr', '.lidr']",source.idris,text,165,Idris,,,,,,,,,
programming,#0000cc,['.ipf'],source.igor,text,162,IGOR Pro,,,"['igor', 'igorpro']",,,,,,
programming,#16cec6,['.imba'],source.imba,text,1057618448,Imba,,,,,,,,,
programming,#264b99,"['.iss', '.isl']",source.inno,text,167,Inno Setup,,,,,,,,,
programming,#078193,['.ik'],source.ioke,text,169,Ioke,,,,,,['ioke'],,,
programming,#FEFE00,,source.isabelle.root,text,171,Isabelle ROOT,,,,['ROOT'],Isabelle,,,,
programming,#FEFE00,['.thy'],source.isabelle.theory,text,170,Isabelle,,,,,,,,,
programming,#9EEDFF,['.ijs'],source.j,text,172,J,,,,,,['jconsole'],,,
programming,#d90e09,['.jcl'],source.jcl,text,316620079,JCL,,,,,,,,,
programming,#DBCA00,"['.flex', '.jflex']",source.jflex,text,173,JFlex,,,,,Lex,,,,
programming,#56b3cb,['.jison'],source.jison,text,284531423,Jison,,,,,Yacc,,,,
programming,#56b3cb,['.jisonlex'],source.jisonlex,text,406395330,Jison Lex,,,,,Lex,,,,
programming,#843179,"['.ol', '.iol']",source.jolie,text,998078858,Jolie,,,,,,['jolie'],,,
programming,#c7254e,['.jq'],source.jq,text,905371884,jq,,,,,,,,,
programming,#ff0c5a,"['.j', '.sj']",source.js.objj,text,259,Objective-J,,,"['obj-j', 'objectivej', 'objj']",,,,,,
programming,#0064bd,"['.jsonnet', '.libsonnet']",source.jsonnet,text,664885656,Jsonnet,,,,,,,,,
programming,#384d54,,source.just,text,128447695,Just,,,['Justfile'],"['JUSTFILE', 'Justfile', 'justfile']",,,,,
programming,#6f8042,['.kak'],source.kakscript,text,603336474,KakouneScript,,,"['kak', 'kakscript']",['kakrc'],,,,,
programming,#41adf0,['.ks'],source.kerboscript,text,59716426,KerboScript,,,,,,,,,
programming,#A97BFF,"['.kt', '.ktm', '.kts']",source.kotlin,text,189,Kotlin,clike,text/x-kotlin,,,,,,,
programming,#DBCA00,"['.l', '.lex']",source.lex,text,199,Lex,,,['flex'],"['Lexer.x', 'lexer.x']",,,,,
programming,#9ccc7c,"['.ly', '.ily']",source.lilypond,text,200,LilyPond,,,,,,,,,
